gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
TIMM13,unclassified,no quadrant rule satisfied,0.5,0.11722458441949744,0.11037561870201901,-0.10772390355068946,0.34217307238968436,False,True,0.0007683715379438638,0.18600361976131716,0.0650865391306531,0.05343914015095602,0.3185680993716783,False,False,1.645941946957242e-05,0.042177953917093516,0.06140389337130033,-0.08302751396539497,0.167383421799582,False,True,1.0251303767346517e-08,0.10739890089585992,0.08926903771067271,-0.07485476119418945,0.2896525629859093,False,True,6.247784920970396e-05,0.2207724782166935,0.04123391640898602,0.13655470928521085,0.30499024714817613,False,False,8.332007361615758e-08
GADD45B,unclassified,no quadrant rule satisfied,0.5,0.3953568517555531,0.11959830043739915,0.15161228965413168,0.6391014138569745,False,False,0.1941034580821989,-0.19624865794073793,0.1228940267604523,-0.44655206817458426,0.05405475229310841,False,True,0.009471246362591057,-0.0194928403335731,0.1172581264146673,-0.2585877539410276,0.21960207327388143,False,True,0.00013793063976904387,-0.8971062780269767,0.16129525185272303,-1.2264102683217106,-0.567802287732243,True,False,0.9901323474184832,0.5551679828350531,0.13760061841275473,0.27412708021079846,0.8362088854593077,True,False,0.6543401269146523
SLC39A3,unclassified,no quadrant rule satisfied,0.5,-0.03204106192981399,0.11443793953761595,-0.26526866933202276,0.20118654547239476,False,True,0.00013883592383587918,0.17999826408133637,0.09506649301142703,-0.013627642945983565,0.3736241711086563,False,True,0.0009960337844253525,0.095839680996668,0.08227101882826107,-0.07191485116750822,0.2635942131608442,False,True,1.3614013891548934e-05,0.29632576029287055,0.09248816935306821,0.10749984711081248,0.4851516734749286,False,False,0.01770950827455375,0.1433292808211251,0.06408444318746755,0.01244069932104952,0.27421786232120066,False,False,2.374850722562224e-06
AES,unclassified,no quadrant rule satisfied,0.5,-0.4543945068404226,0.10729906047628929,-0.6730728861655244,-0.23571612751532076,False,False,0.3368484532979051,-0.17915217293661836,0.06121741314761749,-0.30383624164575707,-0.05446810422747969,False,False,4.894079633227267e-06,-0.024936892571577413,0.0658313588059518,-0.15917017368941,0.10929638854625517,False,True,1.974501853633154e-08,-0.3906361773173881,0.08604704715297867,-0.5663117514900733,-0.21496060314470286,False,False,0.10671526052285103,-0.06837251832902735,0.06010871651171669,-0.1911409196552849,0.05439588299723021,False,True,2.7543503187864895e-08
S1PR4,unclassified,no quadrant rule satisfied,0.5,-0.5858436611423351,0.12731738592199365,-0.8453199276608334,-0.3263673946238368,True,False,0.7474696540793659,-0.22763336748976257,0.08749430679625973,-0.40583668578316023,-0.0494300491963649,False,False,0.0019394566435410492,-0.06865933752036418,0.08089982862765671,-0.23361794745230627,0.0962992724115779,False,True,4.079394378526017e-06,-0.05572414601100438,0.11516552216219532,-0.29084864940938054,0.1794003573873718,False,True,0.00027922568688648223,-0.9976161744935348,0.16985015538633627,-1.3445247969348793,-0.6507075520521902,True,False,0.9967832523626351
NFIC,unclassified,no quadrant rule satisfied,0.5,0.3736134176756887,0.17689189372443967,0.013102967130256549,0.7341238682211209,False,False,0.24008891382153755,-0.22626675663533197,0.07832093624514765,-0.38578628701153694,-0.06674722625912699,False,False,0.0007042986961465522,-0.03631600097926593,0.08470203305263921,-0.20902748711949917,0.1363954851609673,False,True,2.707940142494844e-06,-1.1433834711162827,0.18463769300444483,-1.5203439108488506,-0.7664230313837149,True,False,0.9992360781149093,0.43555542290729227,0.08983838452214035,0.25206598101633315,0.6190448647982514,False,False,0.23936215821505077
HMG20B,unclassified,no quadrant rule satisfied,0.5,0.28485819598541007,0.12113847293074767,0.0379747208009521,0.531741671169868,False,False,0.04268699479486578,0.05378337056319116,0.08081523507041605,-0.11081640267399451,0.21838314380037682,False,True,2.1617269582950213e-06,0.05194496996792781,0.07522129512689556,-0.10143483925914737,0.20532477919500297,False,True,6.796508820579925e-07,0.17842539954721584,0.07451419948980198,0.02629554486299468,0.330555254231437,False,False,7.866846439289287e-05,0.2716818834418895,0.09256353931035334,0.08262647847384008,0.4607372884099389,False,False,0.009792679881261543
MRPL54,unclassified,no quadrant rule satisfied,0.5,-0.12922034177856292,0.09471520734305826,-0.3222524890059647,0.06381180544883888,False,True,0.00022620239748910768,-0.11211957891345069,0.049472703962792866,-0.21288270664067666,-0.011356451186224734,False,False,2.977888039734606e-09,-0.12807268501864053,0.0558629347761306,-0.2419798739918314,-0.014165496045449644,False,False,9.31882073698926e-08,0.049088311368580446,0.07215970999769203,-0.09823456495792202,0.1964111876950829,False,True,3.3728290096536583e-07,-0.21267506361630695,0.0615995352601472,-0.3384883716554927,-0.08686175557712117,False,False,3.0121906675130094e-05
MATK,Q3,4 lineages moved concordantly,0.5,-0.544100521009184,0.17210903935020727,-0.8948633853365967,-0.19333765668177139,True,False,0.6002844260704224,-0.8596251364788323,0.11874842603716505,-1.101485028131183,-0.6177652448264815,True,False,0.9975883507737157,-0.9791384807514608,0.14614389041797834,-1.277132845169116,-0.6811441163338057,True,False,0.9987163338960435,-0.9003014486324371,0.20426055300881388,-1.317324357819059,-0.48327853944581534,True,False,0.9703499377884235,0.6883347579854473,0.2742755053509782,0.12814370302709677,1.248525812943798,False,False,0.7512103868957003
EEF2,unclassified,no quadrant rule satisfied,0.5,0.17493951988190884,0.07028015478320104,0.03170666883468218,0.31817237092913553,False,False,3.02345882952132e-05,-0.01375407214564183,0.048290955342386546,-0.11211028297442961,0.08460213868314596,False,True,9.324974409532184e-12,0.10964221469610345,0.054497337321519956,-0.0014804559207387685,0.2207648853129457,False,True,2.287681376377677e-08,0.5099202514381066,0.09142854425287074,0.32325769253773623,0.696582810338477,True,False,0.5428430554114765,0.06003214374433017,0.06992963465623603,-0.08279488618238426,0.20285917367104458,False,True,3.121216772818781e-07
ZBTB7A,unclassified,no quadrant rule satisfied,0.5,-0.2453534180766459,0.12228352639203266,-0.4945705430996291,0.003863706946337281,False,False,0.022746839406483026,-0.1914944845677743,0.08541389627688785,-0.36546054364351954,-0.017528425492029043,False,False,0.0005125296062585254,-0.1271443297150393,0.08086029046438069,-0.292022319445877,0.037733660015798365,False,True,3.2270809333944014e-05,-0.3926544102346509,0.10582531905006173,-0.6087097462542048,-0.17659907421509707,False,False,0.1592293450231244,-0.4143611482653217,0.07973571508826885,-0.5772165016662647,-0.25150579486437874,False,False,0.1456936249853685
MAP2K2,unclassified,no quadrant rule satisfied,0.5,0.11347941152480703,0.11839593777032728,-0.12781470303094938,0.35477352608056345,False,True,0.0013191926680071549,0.17264137578003347,0.10558032740593348,-0.04239849800344575,0.3876812495635127,False,True,0.0020027735578952125,0.09206803102090672,0.11426956531375684,-0.1409330639312345,0.32506912597304793,False,True,0.0005905259984602679,0.4755294835624925,0.10037449084786505,0.27060268019827943,0.6804562869267057,False,False,0.4045193707601866,0.20520447382344775,0.09891705198236792,0.0031724052562462357,0.40723654239064927,False,False,0.002835374875234822
TMIGD2,unclassified,no quadrant rule satisfied,0.5,-0.10586976097337933,0.16916210304695845,-0.4506266896298905,0.23888716768313187,False,True,0.013185941284710947,0.442450600040359,0.18654943280546626,0.06249755887738323,0.8224036412033349,False,False,0.3798505115169737,0.12098969079362147,0.13785744387177945,-0.16010821380793688,0.40208759539517985,False,True,0.00492415487375658,-0.5904802114042217,0.29497962480146395,-1.192717204663398,0.011756781854954657,False,False,0.6194255172530418,0.5814014870636379,0.23728258068654542,0.09676623307717863,1.0660367410500973,False,False,0.6330237575018709
UBXN6,unclassified,no quadrant rule satisfied,0.5,-0.03808160111050353,0.1198995881498214,-0.2824401956961854,0.2062769934751783,False,True,0.0002688014379839934,0.0826203024349874,0.09648746187454142,-0.11389975137594256,0.2791403562459174,False,True,6.928418278238311e-05,-0.07152261814245492,0.0707722219457615,-0.2158305549083014,0.07278531862339155,False,True,5.140967491713885e-07,0.13237428010393634,0.08966430088745889,-0.05068636011992139,0.3154349203277941,False,True,0.00014333209496124842,0.19905750858476015,0.06757332899126643,0.06104308981183626,0.33707192735768404,False,False,5.4399846294753276e-05
MYDGF,unclassified,no quadrant rule satisfied,0.5,0.16472967495521473,0.11808250969413611,-0.07592566472746984,0.40538501463789933,False,True,0.00392165708899817,0.11786273636491301,0.0697642468156991,-0.024229026356826056,0.2599544990866521,False,True,2.4566885111158153e-06,0.09816718976050925,0.07234117901546364,-0.04933992531821291,0.24567430483923142,False,True,2.149380158483625e-06,1.0329805453396341,0.16919487161865895,0.6875485148152404,1.378412575864028,True,False,0.9981685940469627,0.10552493068821026,0.06934144017776393,-0.03610074775436667,0.24715060913078718,False,True,1.6793202229471773e-06
DPP9,unclassified,no quadrant rule satisfied,0.5,-0.20059283379805615,0.15680084539828992,-0.5201571859582598,0.11897151836214748,False,True,0.03266262659166493,-0.18450007587518655,0.09917336491802536,-0.38649062088136343,0.017490469130990366,False,True,0.0016233062886272381,-0.1081477212405661,0.07861200283410108,-0.2684413452377622,0.05214590275663,False,True,1.1068486751102321e-05,0.1348243938358109,0.095878842994058,-0.06092399441565982,0.33057278208728164,False,True,0.00031916910489134567,0.03216626712144972,0.09237136948176465,-0.15649664264776483,0.22082917689066425,False,True,9.751900977972405e-06
PLIN3,unclassified,no quadrant rule satisfied,0.5,0.41011716689405103,0.1190081059715714,0.16757543703273464,0.6526588967553675,False,False,0.22784380800565995,0.26928519622668873,0.10310825021762314,0.059280305565713065,0.4792900868876644,False,False,0.01615998162524092,0.21503502062096275,0.08390219712174743,0.043954438100325344,0.38611560314160015,False,False,0.0009401871858227636,0.12055563972386248,0.09682162907070346,-0.07711756164806606,0.318228841095791,False,True,0.0002360877128749966,-0.02124636228388643,0.07675949170503397,-0.17802296025709796,0.1355302356893251,False,True,3.630677815036506e-07
SAFB2,unclassified,no quadrant rule satisfied,0.5,-0.04563597195257328,0.11482071411864782,-0.2796436842751358,0.18837174036998927,False,True,0.00020095243775288246,-0.024049076956197176,0.05557169386056515,-0.13723427279068645,0.0891361188782921,False,True,4.261727875954504e-10,-0.04068956224950487,0.058486633574594916,-0.15994659823741267,0.07856747373840295,False,True,3.506776349005454e-09,-0.020557149833790016,0.08310499152223252,-0.19022615749106148,0.14911185782348146,False,True,1.2956875399882631e-06,-0.09345319572622257,0.05383962565573567,-0.2034173598831866,0.01651096843074147,False,True,1.0273979422995699e-08
SAFB,unclassified,no quadrant rule satisfied,0.5,0.18441700335477348,0.11027301701525352,-0.04032237961040869,0.40915638631995566,False,True,0.0037075064926835708,0.0902880782101706,0.06548849561651862,-0.043095083006041646,0.22367123942638284,False,True,2.5637295157143704e-07,0.11773502574730474,0.07657973052705297,-0.03841469806542014,0.2738847495600296,False,True,1.0845383973163995e-05,0.08991646839804786,0.07380581189279115,-0.06076712633932772,0.24060006313542343,False,True,2.36376245218504e-06,0.09196178224027193,0.06709551777567642,-0.04507673615616817,0.22900030063671203,False,True,5.596852210145621e-07
RPL36,unclassified,no quadrant rule satisfied,0.5,0.2236872335210936,0.06968379673196379,0.08166977626728097,0.3657046907749062,False,False,0.00019647424054119227,-0.02891718721479813,0.0740046007061614,-0.17964545626120934,0.12181108183161307,False,True,1.8713012719439845e-07,0.10698442450651335,0.08330218966458852,-0.06287271418537041,0.27684156319839714,False,True,2.3779646808085462e-05,0.3818187877943119,0.09693757694186633,0.18390886465778375,0.57972871093084,False,False,0.11610807425912739,0.20494183156296905,0.09075108213050283,0.019588260261575507,0.3902954028643626,False,False,0.0014203219163270585
C19orf70,unclassified,no quadrant rule satisfied,0.5,-0.0019752062207328384,0.08253985649723954,-0.17019366003032046,0.1662432475888548,False,True,5.190672433257268e-07,-0.15326767859848128,0.05763959821444859,-0.2706646618197031,-0.03587069537725947,False,False,5.14079788384796e-07,-0.17920546056993844,0.03436231124280115,-0.2492718524624352,-0.10913906867744169,False,False,7.632049701766984e-11,0.029490284096768776,0.0502945422434561,-0.07319217716960445,0.132172745363142,False,True,9.804578047095517e-11,-0.192691020000664,0.06269566300561112,-0.3207431023602718,-0.06463893764105616,False,False,1.5448632585845036e-05
NDUFA11,unclassified,no quadrant rule satisfied,0.5,-0.028639893626445645,0.0836926811905771,-0.19920783525508762,0.14192804800219633,False,True,1.6513331901543682e-06,0.0014299321493643656,0.0674165971976804,-0.1358802742924289,0.13874013859115766,False,True,1.0142466331350283e-08,-0.01230177401310938,0.06289968943263298,-0.14055724142223167,0.1159536933960129,False,True,4.5814152659682285e-09,0.26073610595321245,0.08108123174102104,0.09519885148579588,0.426273360420629,False,False,0.00303505682348807,-0.04280408765220002,0.06081123963548223,-0.16700734977410628,0.08139917446970624,False,True,1.1204266959577476e-08
CLPP,unclassified,no quadrant rule satisfied,0.5,0.18248699745045632,0.09545410791519975,-0.012051049072624775,0.3770250439735374,False,True,0.0011209689284706213,0.2068556299394319,0.07546675455071106,0.053149330933186384,0.3605619289456774,False,False,0.00024132886184060004,0.20745944210438294,0.048477851985263415,0.1086107892502326,0.3063080949585333,False,False,5.439517615854658e-07,0.44350131719231983,0.08634069615669371,0.26722622265211793,0.6197764117325217,False,False,0.25891100166150977,0.16310597186002357,0.05319657148114587,0.05445520678329403,0.2717567369367531,False,False,2.782924045856369e-07
ALKBH7,unclassified,no quadrant rule satisfied,0.5,0.26082910376463025,0.10839705474133893,0.03991298251221331,0.4817452250170472,False,False,0.017376222259680666,0.08450931701493469,0.051663070197591095,-0.020715021339718573,0.18973365536958797,False,True,1.720222335886284e-09,0.13984300596720858,0.07297731767810184,-0.00896122619189374,0.2886472381263109,False,False,1.2757252971327237e-05,0.4261517422016838,0.09303659137681997,0.23620615836154665,0.6160973260418209,False,False,0.21676247072690122,0.07389549130424863,0.052428578234926235,-0.0331866942296226,0.18097767683811988,False,True,2.2882467450657047e-09
GTF2F1,unclassified,no quadrant rule satisfied,0.5,-0.10512987642406914,0.11354855909885177,-0.33654490250367275,0.1262851496555345,False,True,0.0007487830027327142,-0.13934210872388283,0.07883995918167645,-0.2999187548479181,0.02123453740015238,False,True,3.3904034808239664e-05,0.18167683105438437,0.06292626413559065,0.05336717655817408,0.30998648555059466,False,False,8.9474912077702e-06,0.06399543325351396,0.0730791432231789,-0.08520457849070585,0.2131954449977338,False,True,7.440574312968008e-07,-0.008883018134421635,0.057300781534183,-0.12591638287654758,0.1081503466077043,False,True,7.41214700194458e-10
DENND1C,unclassified,no quadrant rule satisfied,0.5,-0.4598280058747849,0.14932368784680508,-0.7641537092708787,-0.15550230247869112,False,False,0.39483000870408336,0.14578847644670312,0.09201698243262847,-0.04162636469288808,0.3332033175862943,False,True,0.0002660684265998348,0.1124323998458676,0.07963571607112672,-0.04994862427829179,0.274813423970027,False,True,1.5525660202987055e-05,0.26161970338394164,0.13432723563308477,-0.012625782401503638,0.5358651891693869,False,True,0.04301617745759009,-0.2681047490420569,0.11570662109248615,-0.5044284923982909,-0.03178100568582293,False,False,0.027085557792576976
GPR108,unclassified,no quadrant rule satisfied,0.5,-0.13004963210725687,0.12159756568102954,-0.3778687506994568,0.11776948648494304,False,True,0.0023486954527295483,-0.18308969931390023,0.08573790713615037,-0.3577156848739838,-0.00846371375381666,False,True,0.00040661165641488336,-0.18943191907310752,0.08723672342635322,-0.3673117598038077,-0.011552078342407346,False,True,0.0006064395708974405,-0.0551381775791672,0.08061358027354298,-0.21972066436099605,0.10944430920266165,False,True,2.630552912524926e-06,-0.2098201627611655,0.058302006728732064,-0.32889846912965937,-0.09074185639267163,False,False,1.2483120085097938e-05
VAV1,unclassified,no quadrant rule satisfied,0.5,-0.24797781638185176,0.1696131632619374,-0.5936540179225037,0.09769838515880017,False,False,0.07361719223260692,0.14817452389133887,0.07822131214273735,-0.011142097903935722,0.30749114568661345,False,True,4.2292211288256525e-05,0.17396942208611268,0.08231808177527877,0.006118926327809832,0.34181991784441557,False,False,0.0002022668734993993,0.09038009298724246,0.11167276695775764,-0.1376135233407924,0.31837370931527736,False,True,0.0004673857144667871,-0.11749675021110716,0.0926139856381244,-0.3066551887385576,0.07166168831634333,False,True,0.00013376711100316396
PET100,unclassified,no quadrant rule satisfied,0.5,0.006672207129151253,0.08600013605031667,-0.168598389740402,0.18194280399870452,False,True,1.221894736375209e-06,-0.020044066759982156,0.06673180005571504,-0.15595951818828377,0.11587138466831945,False,True,1.787423821387911e-08,-0.10118741239707958,0.06802120080082463,-0.23988588580978581,0.037511061015626665,False,True,8.877448829379552e-07,0.07311949746195813,0.09429064919890856,-0.1193863988494424,0.26562539377335864,False,True,4.345326301082855e-05,-0.1575271002781101,0.08229832916254136,-0.32561643722374045,0.010562236667520292,False,True,0.00012268152134538947
STXBP2,unclassified,no quadrant rule satisfied,0.5,-0.2691377756916112,0.15130716153060805,-0.5775058519536246,0.03923030057040222,False,False,0.06851050270087311,-0.19930372684003383,0.07655623684237166,-0.3552290200495012,-0.043378433630566454,False,False,0.00021377668180123114,-0.40178608667299465,0.08555889018977594,-0.5762447453925776,-0.2273274279534116,False,False,0.1298691105829301,-0.8995722593035387,0.13937084836769825,-1.1841148975465534,-0.615029621060524,True,False,0.9962597595622131,-1.1555042761564631,0.16377773225227046,-1.4900103433011807,-0.8209982090117456,True,False,0.9998098288057621
MAP2K7,unclassified,no quadrant rule satisfied,0.5,0.01718416398637728,0.1293928236062978,-0.24652190051151868,0.28089022848427325,False,True,0.0003755030541889651,0.06780351579465911,0.0813585325094855,-0.09790281408612546,0.2335098456754437,False,True,3.97766334381681e-06,0.05657005205937433,0.07097520443808521,-0.08815177569168486,0.2012918798104335,False,True,2.965873621546557e-07,0.0042793210879583056,0.08956540145283387,-0.17857940384027962,0.18713804601619624,False,True,2.512091346820107e-06,0.1453989310605538,0.07851285707522393,-0.014958809148444496,0.3057566712695521,False,True,4.561843811676254e-05
ELAVL1,unclassified,no quadrant rule satisfied,0.5,0.2278479222286144,0.10263938733911587,0.018666082437956727,0.4370297620192721,False,False,0.006211643273560961,0.013557517531576356,0.06306806378866543,-0.11489584883031706,0.14201088389346977,False,True,4.218809159682705e-09,0.22758348556670005,0.04715162461389782,0.13143907359099544,0.32372789754240466,False,False,1.1343203867232924e-06,0.2176062424205121,0.05890976566210501,0.0973347485170704,0.3378777363239538,False,False,2.049665845358145e-05,0.18437521573882926,0.05232877952334869,0.07749686300967956,0.29125356846797895,False,False,6.4320896507775e-07
CD320,unclassified,no quadrant rule satisfied,0.5,-0.33423201219101045,0.12767531663893875,-0.594437751164764,-0.07402627321725685,False,False,0.10178533969485387,-0.012605440624731104,0.08279263113400745,-0.18123265922396578,0.1560217779745036,False,True,7.46440987758803e-07,-0.08008610259238658,0.08197452941167636,-0.247236078691995,0.08706387350722183,False,True,7.447601649226345e-06,0.3201533544402843,0.1586028412651652,-0.0036537502374807684,0.6439604591180494,False,False,0.1328655023399627,0.6239411795692142,0.19480612695074234,0.22606150150886534,1.021820857629563,True,False,0.7352692367975627
RPS28,unclassified,no quadrant rule satisfied,0.5,0.12252919856325137,0.060975432664571165,-0.001740377838881424,0.24679877496538416,False,False,3.311416500959546e-07,-0.048015402624037404,0.07768680703533296,-0.20624337548577587,0.11021257023770105,False,True,9.118078436302958e-07,0.04156993174900985,0.08404025209636591,-0.1297921514508449,0.21293201494886463,False,True,2.863312501260384e-06,0.3469802496882411,0.09144391839064801,0.1602863026046524,0.5336741967718298,False,False,0.05228640673834245,0.054572817959993664,0.07804424061922703,-0.10482780161032487,0.2139734375303122,False,True,1.5943337638911967e-06
RAB11B,unclassified,no quadrant rule satisfied,0.5,0.014134100706278777,0.100987222077642,-0.1916805817192296,0.21994878313178715,False,True,1.771113541899357e-05,0.03430488953526745,0.06598247112718497,-0.1000843722877123,0.1686941513582472,False,True,2.6074137349708024e-08,-0.04380975642900686,0.061590337454013884,-0.1693953926905412,0.08177587983252749,False,True,1.171818651613449e-08,0.03245546250197619,0.07969412536525798,-0.13024984459405015,0.19516076959800255,False,True,9.841593303209066e-07,-0.004908063266400781,0.05799181638677266,-0.12335282470831518,0.11353669817551362,False,True,8.065480099342074e-10
HNRNPM,unclassified,no quadrant rule satisfied,0.5,-0.09749170812872578,0.07639604425271405,-0.25318890687282813,0.05820549061537657,False,True,4.722197054344456e-06,0.023250746232564082,0.05187944182117727,-0.08241428526795722,0.12891577773308538,False,True,8.403530356945963e-11,-0.03624217546253063,0.05244612883251631,-0.1431823341165358,0.07069798319147455,False,True,2.641592427043226e-10,-0.02731517350522787,0.07205886650799921,-0.17443216550984458,0.11980181849938883,False,True,1.422450236257725e-07,-0.0016276691170718706,0.04670909613885056,-0.09702815998004637,0.09377282174590264,False,True,5.066153009333915e-12
MYO1F,unclassified,no quadrant rule satisfied,0.5,-0.6372649603533866,0.1221280942715792,-0.8861653105225644,-0.3883646101842088,True,False,0.8652440544925735,-0.2920883872551319,0.08042396563507442,-0.45589124564976646,-0.12828552886049738,False,False,0.007241237705066794,-0.3569933239967597,0.08200565156467134,-0.5242067596510201,-0.18977988834249923,False,False,0.045518756801692345,-0.7738712798969817,0.14614874993627006,-1.0722518334333346,-0.4754907263606288,True,False,0.9646818884028632,-0.4640076410185759,0.1227566376695917,-0.7147306148811899,-0.21328466715596184,False,False,0.3856955840624977
UBL5,unclassified,no quadrant rule satisfied,0.5,0.015324258650989958,0.06544265516501496,-0.11804963769714596,0.1486981549991259,False,True,1.0866773847441835e-08,0.04039703989337378,0.05317407948119853,-0.06790483433956232,0.14869891412630987,False,True,3.4636729391503513e-10,0.06581945197738773,0.04843734384446207,-0.03294660284521088,0.16458550679998635,False,True,1.941081242894635e-10,0.07612666418727514,0.06925798127108304,-0.0652719779323971,0.21752530630694739,False,True,4.8311458984594e-07,-0.015008956736248334,0.06088142353313659,-0.1393555652048062,0.10933765173230953,False,True,3.46830307617002e-09
PIN1,unclassified,no quadrant rule satisfied,0.5,-0.1373810769673029,0.06609885260205205,-0.2720923213911032,-0.0026698325435026427,False,False,2.518442611354911e-06,0.1103996780692081,0.06042951993843589,-0.012679655549406976,0.23347901168782317,False,True,1.480310122762168e-07,0.0017759537793357709,0.06117500290678548,-0.12296279552669162,0.12651470308536317,False,True,1.6180589823950246e-09,0.045537055127723,0.05441034605730997,-0.0655483231718802,0.15662243342732618,False,True,1.1935613378920451e-09,-0.08162580350340048,0.04396518867419525,-0.17142203008704615,0.008170423080245195,False,False,7.310367922368826e-11
C19orf66,unclassified,no quadrant rule satisfied,0.5,-0.10355547880138569,0.08627185449704339,-0.2793798451941685,0.0722688875913971,False,True,3.29439788799688e-05,0.10420066210205275,0.06769216475611539,-0.03367080432482136,0.24207212852892687,False,True,8.380998876732663e-07,0.10138210212948244,0.06977883667209273,-0.040900274673493595,0.24366447893245846,False,True,1.3661104415675722e-06,0.20559519723298345,0.09696870068611475,0.007621731164743489,0.40356866330122343,False,False,0.002449319658725305,0.23407693977521066,0.0795945442060871,0.07150991932371423,0.3966439602267071,False,False,0.0011246638395911042
PPAN,unclassified,no quadrant rule satisfied,0.5,0.017567658182938872,0.13562848291889026,-0.25884684818246556,0.2939821645483433,False,True,0.000604260094763581,0.1063017874969548,0.11411353605964336,-0.12611802966183489,0.3387216046557445,False,True,0.0007951793199040335,0.24568840237532455,0.10708145185751251,0.0273442136724234,0.4640325910782257,False,True,0.011942126559244023,0.29578731867165764,0.11426144878357929,0.06250859168441439,0.5290660456589009,False,False,0.04196503062340101,0.13269189968378461,0.090671368094466,-0.05249886054235339,0.3178826599099226,False,True,0.00016638723231854216
EIF3G,unclassified,no quadrant rule satisfied,0.5,-0.27645362049029654,0.07963119115046408,-0.43874413587052113,-0.11416310511007194,False,False,0.0042457969515268135,-0.02941365406132699,0.04699106999954898,-0.12512233398237224,0.06629502585971828,False,True,1.0660039014036481e-11,0.14348225619836252,0.048849350738433016,0.04387609966399603,0.24308841273272902,False,False,1.576744617943884e-08,0.2067340156571408,0.06615461303431426,0.07167127947383811,0.3417967518404435,False,False,5.6624171499554465e-05,-0.09246478822163617,0.05053952643867538,-0.19568870023867052,0.010759123795398173,False,True,2.695553750813393e-09
DNMT1,unclassified,no quadrant rule satisfied,0.5,0.06943884190353844,0.10019588693479449,-0.1347630781569245,0.2736407619640014,False,True,7.714025588648099e-05,0.22729687385578537,0.07886739927329361,0.06666433934815694,0.38792940836341383,False,False,0.0007788836140911119,0.2329896532726417,0.05551799777353545,0.11978580730310627,0.3461934992421771,False,False,1.8298906009973804e-05,0.2740001016939639,0.0955537819588151,0.07891536531547305,0.4690848380724547,False,False,0.012316214006107197,0.6249787463113234,0.07299631934058629,0.4758881992456927,0.7740692933769542,True,False,0.9513928732029051
MRPL4,unclassified,no quadrant rule satisfied,0.5,0.01668360801865036,0.10952142383090677,-0.2065240077648326,0.2398912238021333,False,True,5.5488882276922e-05,0.0859711204910391,0.08191839940521006,-0.08087551373952524,0.25281775472160345,False,True,8.437474401331855e-06,0.0951418457268764,0.05765337615861424,-0.02241613863895338,0.21269983009270615,False,True,3.373607922465368e-08,0.13799782726429816,0.07387516909861211,-0.01282736869425527,0.2888230232228516,False,True,1.5163214081232105e-05,0.059973760318258434,0.046089827091008666,-0.034161911140702286,0.15410943177721914,False,True,6.787234966811516e-11
ICAM1,unclassified,no quadrant rule satisfied,0.5,0.7543748072685946,0.24414511583354873,0.2568004761082809,1.2519491384289083,False,False,0.8473139890372055,-0.37382199963525786,0.1512213862401457,-0.6818209290704416,-0.06582307020007422,False,False,0.2051155050910346,0.19115974941322927,0.1876359763956542,-0.1914389577102169,0.5737584565366755,False,False,0.0549096378784936,-1.1827760741938602,0.2751382450871612,-1.7445044632764,-0.6210476851113206,True,False,0.9905699605214809,0.7572881324411946,0.16274277522516659,0.4248959021413239,1.0896803627410654,True,False,0.93780148686967
ICAM3,unclassified,no quadrant rule satisfied,0.5,-0.33595410608830917,0.11383929057644794,-0.5679616507608745,-0.10394656141574385,False,False,0.07971121278535272,-0.15814552484774924,0.06104763151263812,-0.28248379219167385,-0.033807257503824614,False,False,1.7205316715876603e-06,-0.18787350244288223,0.06010582647002895,-0.3104321499888541,-0.06531485489691036,False,False,6.081652413592246e-06,0.7916631910955662,0.14636821420496135,0.49283457440436507,1.0904918077867674,True,False,0.9723030215387916,-0.19088916114363533,0.1703603523746234,-0.5388398299344686,0.15706150764719787,False,True,0.03981987946705844
CDC37,unclassified,no quadrant rule satisfied,0.5,-0.1286020699307263,0.07685453190116237,-0.285233678868713,0.02802953900726038,False,True,1.6655814302258695e-05,-0.0035603658685534976,0.03956103851985735,-0.08413598955785256,0.07701525782074556,False,True,3.221669012016041e-14,0.010381128954101888,0.039780510520717696,-0.07073322974352869,0.09149548765173246,False,True,8.31045276117316e-14,-0.1291533155975471,0.07283020073547662,-0.27784508079630066,0.01953844960120643,False,False,8.807779599320222e-06,-0.2806428358706493,0.07182914901688031,-0.42734950846627867,-0.13393616327501995,False,False,0.0023551496526309653
