gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
GABPB1-AS1,0.30007676328798294,0.4322516209554506,0.06629064108871821,0.11646426815058003,0.11744117410118468,0.14130833957890493,0.022848717324439844,0.06868763013420737,0.13512957334571726,0.13934615944590875,0.026238780912052343,0.06738110385520608,0.15003813013301623,-0.30019614380154447,0.15221503068701026,0.11758021907601625,0.44135472932842534,0.22539073965173997,0.14275419459362,0.11449154546949389
USP8,-0.019581633998532116,0.023699038632119748,0.08647554484496191,0.10582949276817037,-0.19286034270310567,-0.18654819595503339,0.037802881084204015,0.05056667800712747,-0.07962130808393836,-0.07769848082446304,0.04620152441413264,0.0385340893018468,-0.19161550408948985,-0.4039858311187837,0.18187193143351355,0.07250151991405394,-0.10839449797178644,-0.1136509282384908,0.0612665733067897,0.04249657655291719
TRPM7,-0.19835691714711318,-0.18348211284784607,0.10219620470052149,0.14629222349256502,-0.23566618898751354,-0.2223621406615252,0.03934204225089012,0.07297890594496473,-0.1447015978443384,-0.14557615507982452,0.04591147669966177,0.05521910052918816,-0.4074847658089138,-0.4111430745136333,0.2793020741679683,0.0881062920947089,-0.049627557259580714,-0.09644546253835198,0.08752783150165319,0.05386519396862376
SPPL2A,-0.2746135095030027,-0.2390074753439591,0.1068019707398407,0.08174883008791892,-0.06026921172701034,-0.08491717908356448,0.05408853186364309,0.05988530530838033,-0.11433259256773012,-0.12149458222102083,0.06545171638951089,0.05635163167288143,-0.34178058469281813,-0.13297272709272648,0.37679105226012444,0.06709334843619164,-0.14539087511879348,-0.09491020587679189,0.05739280194596719,0.06803406447428091
LYSMD2,0.015549932566980503,-0.0667496160222726,0.13735172726758213,0.10773796266438526,0.008788661921729815,-0.01766602281177139,0.047903064065089686,0.07442166478878197,0.1903847936828438,0.1862461328835004,0.05682531715413783,0.0665982302697027,-0.24380704602126885,0.04619960685398361,0.4097048246987309,0.12350531181624383,-0.31720670524006167,-0.2493991125289941,0.053437867202395385,0.11829633475908093
TMOD3,-0.018894360373542227,0.023798322979917488,0.09759508267933002,0.09493096133930833,-0.0640898046184596,-0.05128644152379635,0.038252034822435305,0.0548014656512857,-0.035954509339405936,-0.05548760643727093,0.044182136358851036,0.0502927294705489,-0.5999366942484574,-0.6060827429714404,0.27336691171960564,0.12379846367485965,-0.18164773353999084,-0.11963679313143652,0.05411175809557954,0.0574862138133401
ARPP19,-0.10375398552378534,-0.12384585652177821,0.1266028420848022,0.09207916538015054,0.05548465478351286,0.031951067830766726,0.04298514266973833,0.06033753937316864,-0.011838691363074109,-0.016933217237543763,0.05269970818142902,0.061790088399568524,0.06393208169617075,0.03739573875028988,0.2702521747935125,0.053313373731233314,0.05331783704461484,0.008333693791717146,0.08648939453235194,0.05240016528326697
RSL24D1,-0.23515276568643864,-0.24333598550799151,0.11814999831053395,0.09127322657426606,-0.12776207775162807,-0.13198014673374941,0.04055619169588584,0.05203772001454642,-0.0656923185997012,-0.07656200947599096,0.04506188779876819,0.05464029300705147,0.2190282142283516,0.13358809919526,0.22941586127729846,0.056619514049372224,-0.24154976229133696,-0.2826148879550655,0.08361873305482367,0.061387457784988136
RAB27A,-0.23605432418720343,-0.12873369340936397,0.07625338296556157,0.12434828491963833,0.20067651839935022,0.22147279056127095,0.0234716839327781,0.07307799563151171,0.0837492468736846,0.11119592081573226,0.04004397682302546,0.06712227419250824,-0.39766960528254425,-0.32174477048314326,0.3171370310699343,0.10439946994028895,0.19029842150840137,-0.02381415248000296,0.14227905158481377,0.12204108038546138
PIGBOS1,-0.08976100109687218,-0.03579963060846246,0.08902550839715101,0.1337087728698785,0.017432296868006007,-0.006499414248833279,0.04676400639344066,0.0946589189352084,-0.04663026460478591,-0.05337324112297753,0.054457667589836015,0.08705252370071373,0.26470140907589523,0.1123564088587378,0.20669458651745454,0.0924375462671227,-0.07102280424715324,-0.024529008598843063,0.05779670253610635,0.05288119827260002
CCPG1,-0.06678242147672472,-0.04124099657117914,0.1144040341744411,0.10624823287111801,-0.009251353816842844,-0.03318830739063272,0.061888280029488894,0.07914075894952334,-0.04596322485324295,-0.05167200333338058,0.07306147198295931,0.06433598710793029,0.3671284480922232,-0.27149359148232144,0.12674699243915832,0.12132460157361752,-0.4668391695117092,-0.3045895368078819,0.04460860449251763,0.08332222900305722
ADAM10,-0.18150283977203663,-0.1250841210239102,0.09564719932129459,0.12360206884801758,0.003444422031062727,-0.015093757426459478,0.06825672546393545,0.07981800290606261,0.2697277163755002,0.2605747000384064,0.06951584208383,0.07051576944052611,-0.33123790930005925,-0.05602803404887474,0.4023441044025813,0.08595958136761053,-0.059462154326448455,-0.03593156222614628,0.05971720639899859,0.0823687458562938
FAM63B,0.09067176726245771,0.19754060196750878,0.06982290502467699,0.11183383587394403,-0.10098170362626636,-0.07514931108511105,0.030794942283454523,0.0675191460079519,-0.08664022283792112,-0.10233195787723671,0.032304032822757456,0.05352990389652774,-0.22360940863873374,-0.37723006922199964,0.19794207670783287,0.07880979963665469,0.39565696255763527,0.3376396986103415,0.07882346383143117,0.06214317468594384
SLTM,-0.010300849970156395,0.043855532334429397,0.08182371083798584,0.09207209455875226,-0.0016818922633192823,0.013521174760090742,0.0314398900141317,0.044586671155770655,-0.01847203716259864,-0.0368704506913282,0.03804427459099047,0.040964998697073714,-0.08704634911317251,-0.1917743956340168,0.21485707115822938,0.04961312956943634,-0.04655713914527133,-0.07710970219453048,0.07260598803137695,0.046566768485753404
GTF2A2,0.017653272330496406,-0.02727507175674026,0.13020918069200094,0.08620553021605538,0.048875167500244523,0.022644110673681165,0.04771913199155027,0.053138205899125115,0.08371927825061046,0.06747740444844086,0.059708959058795134,0.040441696665232556,0.10714792326121808,0.09017192918678242,0.25854828736301505,0.044469069348302165,0.02705091451423977,0.016627472836811073,0.06177355968466509,0.04137739696380455
BNIP2,-0.3605345247812853,-0.3769100282948708,0.12603098975188384,0.0872898681620973,-0.2625437308941907,-0.29869389905394994,0.05889277790152897,0.05983113824704115,-0.23359912163474525,-0.2432111174498517,0.06789695129742779,0.045016272690983926,-0.35177697874028463,-0.19011047289039743,0.36127189513432106,0.06246023920222958,-0.4636265766308409,-0.44739013746729406,0.06008420020330289,0.07598205294046669
ANXA2,0.029710970106902577,-0.2845340726859109,0.24806823182646429,0.12276788271539414,-0.5637506717152333,-0.4880498757521317,0.12042851211741039,0.07640502812164443,-0.6702392964606331,-0.6061518843385915,0.14921486411864596,0.08625493095012235,-0.9586705931909064,-0.4746011381309373,0.5455872958976972,0.1548113476481722,-0.3461497816541726,-0.06526699249546564,0.03442103862765892,0.13139101660825558
RORA,-0.03488124206472753,0.20655517158123132,0.05675167217554282,0.11738974295528605,-0.05997493575181176,-0.013943171358859287,0.015061330938964852,0.06565361610598336,0.06606902871625638,0.08521684600474637,0.012283844834453349,0.05715727733231328,-0.26025638867938816,-0.20922690859408904,0.30618664317281163,0.12591017127775117,0.3533962637077155,-0.043853956270276384,0.3283696418845053,0.10137381613839186
VPS13C,-0.11736476723745734,-0.08595421716570763,0.09926025881203031,0.11055506955591754,-0.06775747114504314,-0.06065953195292616,0.039766362254684696,0.06761851924321309,-0.06327977878862352,-0.06224317064250755,0.04657438378138714,0.054750590358979195,-0.21296770398632853,-0.23646882021972596,0.2596175802875245,0.07772534067812056,-0.1319344580880062,-0.16347686898670427,0.07512459833577391,0.06246238157835124
TPM1,0.6830989951069504,0.6257401495150602,0.13197413690269477,0.22419855711024264,-0.12487345155728104,-0.03876781377372389,0.13730734508545037,0.12653936210589986,-0.015260818911622247,0.06979394884578866,0.18113859901757445,0.10619433065312853,-1.5282114340433415,-1.6797209207260548,0.20680186856255633,0.29957773492862116,0.9223504787559962,0.9055201906017182,0.06356848593997363,0.1705046538085947
RPS27L,0.16583288591988424,-0.09050919364254131,0.2023062779296835,0.10825206322430388,0.08236363264957787,0.07449105900559264,0.07527314410221435,0.054698801737173196,0.07091876703171365,0.09641626873435993,0.09752410461882619,0.04607149515998652,0.14070553890532606,0.1505819544387985,0.29211970278390453,0.09377725168980652,-0.2713820981652959,-0.23069185449404297,0.05838464645089358,0.08886560677071086
RAB8B,-0.3022019075435002,-0.256030106205297,0.08716578746085883,0.11189960601136642,-0.0571506213714528,-0.03995951557104161,0.039076278918870215,0.05661429074596922,-0.16009385816488106,-0.16515938597045363,0.048644228436006506,0.054904471594119965,-0.4226868563880394,-0.142833896818023,0.40465382654956883,0.09874849001173093,-0.39528031784284406,-0.41054478608420936,0.062248560478693656,0.11160895229050145
USP3,0.08784675165821068,0.010939123541676712,0.14102685370473897,0.0991754047488528,-0.02035110697888739,-0.04732803694247772,0.050284008504674724,0.059879184537397864,-0.05125822367589037,-0.05538822658512956,0.048434894562352976,0.050696614222270835,0.051979788342443364,0.09095697401405622,0.3018827778135208,0.06477207827824003,-0.4825203786709635,-0.5073581850394132,0.07429773465889744,0.06672803824365799
HERC1,0.052075345891726424,0.09793520954162253,0.097145623122077,0.11988368426894189,-0.13502827491359615,-0.126467000467205,0.03184288915486039,0.05667930063114302,-0.16785882994898219,-0.17137301964322654,0.035239050082220086,0.05581075797055703,-0.3912398446066747,-0.3504518882848635,0.302467336926706,0.07953269315889815,-0.17430757627323518,-0.24475260078813865,0.097634582909976,0.057232651920566
FAM96A,0.25484368944118235,-0.0053700990989230535,0.2053661725853918,0.11710126766231484,0.28036445419285416,0.2687995809314005,0.07368275265909255,0.07604844383853324,0.11502894355955397,0.12234935845473163,0.0923457148571259,0.062192903998464284,0.6041010606936756,0.6025443805956084,0.2767836105476641,0.09954166486203202,0.02151592910270747,0.10971821652370134,0.051510961816221314,0.08460725921519947
SNX1,0.08874906932022344,0.045004645388232095,0.13004108069779044,0.11550628395258415,0.030495677008881856,-0.0025080339636386444,0.05508361080066114,0.07437599165852246,-0.017625388720609418,-0.02680732646547255,0.06949765487790878,0.0597989794068866,-0.2696604919698798,-0.1977536382880602,0.31536969526347125,0.07791519367990533,-0.06394277845694372,-0.08344401958611924,0.06272162590505123,0.06524579740866844
PPIB,0.02132141410345221,0.019229776539187664,0.1169601733223913,0.08404588268254043,-0.0036654177353774475,-0.03050648179148387,0.05202320349262641,0.03943522289464857,-0.10212074776978754,-0.12244374478772546,0.06246113792102549,0.042650059615153744,0.6162245220056235,-0.16592666299115744,0.08069565143368863,0.12804200772753035,0.3667617988645764,0.3881622362593839,0.05982438177438549,0.05215026463703599
KIAA0101,0.5653503701434764,0.431482506578001,0.15935395450687556,0.23939832530080848,0.6773573049946587,0.6957510763174846,0.025449634243832068,0.18830082979008317,0.1386137923363716,0.13494622770461695,0.05690201397010351,0.16907296661025725,0.895820295170748,0.8113753989317498,0.22585849972209826,0.15325276546804636,0.8359059554701898,0.8215275483537703,0.06434588639623817,0.1245717510492069
OAZ2,0.11972690066974129,0.08149743871387578,0.12925803373963998,0.10746434054597291,0.14344594658015722,0.12502716453210114,0.07073055510866096,0.06350696851172762,0.024365903467824183,0.02531101245942815,0.09052948219187787,0.061488816996821356,-0.2865960760395501,-0.31233001702116264,0.2529844275101485,0.08319825307538302,0.3974309249058085,0.393164000718919,0.06116948311994595,0.10058938503662808
SPG21,0.16528405953296918,-0.0685888967029818,0.18591887122363668,0.12581638835903622,0.04445914651415956,0.045810666801144886,0.07924625614029579,0.056176541823336215,0.042365623588511946,0.06404890147279055,0.09643748728684794,0.050858280361678374,-0.07431773361632682,0.08631794689868022,0.3609325425331052,0.07452240070511978,-0.22203023514310843,-0.026549227578814283,0.04228213419729501,0.06535567961049842
PDCD7,0.07203243454824128,0.18097221750629158,0.07488413966725234,0.12798524932077376,0.14686670741485927,0.1715579826796394,0.026853864135310115,0.0698602482504786,0.10010891962736672,0.08463776991457765,0.03222149777435027,0.07067687486633328,0.1368040526443739,-0.06474658801953331,0.1833834027009024,0.08680020482114857,0.1845805497817456,0.18028210256470023,0.0668468751681148,0.06499622852146247
DPP8,-0.08247251424153128,-0.03953091351993099,0.08615815192032301,0.10789660904765457,0.05127133569795889,0.052568026911156876,0.03745584125651368,0.07138523076009307,-0.057422132271078036,-0.06374968786482375,0.051078924786706906,0.060272237347618884,-0.26276044510461977,-0.2631130428483041,0.2753407116473709,0.0604577580648135,-0.027056951619880355,-0.08337769617609349,0.0790836197080162,0.04992527923697218
HACD3,-0.09493830969151024,-0.060088788182016586,0.10479200756459958,0.1865142822175417,-0.035930273094135365,-0.062452749408339836,0.04979819566281258,0.08181255458485832,-0.03171495185243025,-0.04116889715222511,0.06773920857690838,0.052695047389711654,-0.5092752049798377,-0.5950151593136482,0.22504406254103484,0.11024656262190291,0.13440585238200062,0.2751701060107216,0.04695705998927829,0.0958257309646996
RAB11A,-0.13835628319497295,-0.22194115003742404,0.13830634561856744,0.09758769976166759,-0.13187674544990285,-0.17108038992051222,0.05582195600587689,0.05328629915220142,-0.303195475564178,-0.31103871585789683,0.06613164033132705,0.047659989028755415,-0.5879855594801677,-0.4298416350017449,0.3565172572631386,0.09155730327710343,-0.2025668189764794,-0.2076750002886111,0.06582082023955854,0.04330842124738902
MAP2K1,-0.13739557205364467,-0.22805795374561316,0.15032414992458884,0.10943808899199449,-0.19023074644583896,-0.2320986243442552,0.056764861132432926,0.06775809821778701,-0.26858485684684247,-0.273675948905292,0.05667025657410059,0.05138619239381453,-0.32992561712280255,0.039062069081995665,0.45254952863686965,0.08601590627212448,-0.45659190940253663,-0.40418248390817824,0.05655319465441385,0.08823985253707882
SNAPC5,0.08797691321331547,0.03826053306192485,0.1308890144046867,0.10769721702450977,0.12861862512186292,0.10106640993173961,0.050898990805204124,0.07916228282571453,0.280160242381746,0.2598902781378132,0.06189162903806475,0.060509186095627866,0.1700505450678666,0.2526799045218652,0.3190890610432466,0.07286479798084532,-0.21453100121840946,-0.22618570245618935,0.06480973832701321,0.06550575047666195
RPL4,0.09704504973754483,0.025642497011267668,0.1432697871580611,0.06896704284525083,0.04974966867040676,0.05211990642611584,0.03753012432104093,0.038796538043970055,0.15304709065266017,0.14069016359699285,0.03369783010012132,0.047686784924348836,0.4574293773065567,0.0900903339384021,0.16194203545165384,0.06469904944060648,0.09070442314520802,0.04910212283411091,0.08401221089252654,0.05557155284350676
C15orf61,0.004828825274368998,0.014634469995990735,0.11571112117435414,0.11873949441302264,-0.13673814664790318,-0.15889614080799394,0.042283283439111495,0.0685549584330629,0.018675468348866228,0.020700979060097623,0.046158322359164373,0.05621763513707815,0.13322282372078836,-0.021788680043813846,0.19826737388282928,0.09388526443194498,0.28914728755381225,0.2033922346736073,0.10095330609041035,0.06445151542488803
PIAS1,0.08534092331027612,0.11199637462404893,0.09997329665982858,0.11942666129797964,-0.025665112436739558,-0.04824946200926496,0.042500819822947386,0.05323865125217111,0.05101899835026275,0.04831927488239648,0.048114853976535255,0.05204960389712468,-0.14356725426481676,-0.25910899864943443,0.2412358956878139,0.07314616082258872,-0.267781472727487,-0.23719183619599155,0.0593620417084555,0.06320196545970645
ANP32A,-0.12495714207872094,-0.13974670168168005,0.12065766295405365,0.09036700114711263,0.11637915080195563,0.08827173797718596,0.05149249938643609,0.04635661735417805,0.16634202492489739,0.15492705651857505,0.0644799867881509,0.03477104082364812,-0.11726276768754355,0.030447888899409595,0.33130699162808463,0.057986276500777936,-0.013886366202318833,-0.04199248703767599,0.07333021140534679,0.05566003685309084
RPLP1,0.1907105027860062,0.08507573629652551,0.1534533294404696,0.07965485636636538,0.08812061256180717,0.10899007963004893,0.038824784426353925,0.04059107039979411,0.18073056039645613,0.1602236562411415,0.037198323257155164,0.04391739541177966,0.5498333570298215,0.1977116789505926,0.16372765548864893,0.08015309797155068,0.09236037499188939,0.036149818554794697,0.07910051670717178,0.05584844264193218
PKM,0.4680734331789818,0.1943917056086022,0.21601017369697245,0.09572041961647898,0.4501722281846298,0.42516219816848194,0.0527905570903292,0.07821358138568713,0.37203275443602024,0.356653739684345,0.05963511042929925,0.07101143212570184,0.17452304328350846,0.41435341229802336,0.3870038105117029,0.08715956450143972,0.30084697452746595,0.4614919402440849,0.04478400232903734,0.08646716843234392
HEXA,-0.1691741864646674,-0.27895748308097007,0.15432035868593907,0.09171617432607647,0.007277252111955478,0.07847103230020559,0.11311718843169305,0.05764581481266212,-0.06202182312381863,-0.002075913799955642,0.14290924123937357,0.0645076787526218,-0.1654600340160631,0.24757186543734125,0.48815703886350753,0.08479105443154046,-0.160879999947558,0.07042243976155274,0.039785690805537136,0.13510547128122272
ARIH1,0.21317696697667482,0.24158261769997091,0.09971085028727096,0.16295403311399487,-0.18337505847700294,-0.16429375573329946,0.03894704361912776,0.08702952679679245,-0.1838840103106783,-0.18528865180248802,0.04760149184257174,0.06893283501396355,-0.3738181638601026,-0.4345727947882087,0.2480472640718309,0.09135645193431373,0.20960195246215252,0.16440975880779854,0.07591582504280008,0.07460833809891225
ADPGK,0.12032708754091462,0.07566048092187469,0.13017201765639114,0.0965747815296229,-0.1316302205791966,-0.1479222793200045,0.06349785332980212,0.05117080278004801,-0.11888097316457723,-0.12575543204981598,0.07094871125502587,0.038404410488437755,0.03953193821988209,0.1170786875700021,0.31785044100806625,0.07647953936766101,-0.1525528013533787,-0.09945538035553612,0.05527302773348179,0.08449485545197227
UBL7,-0.10524402906840283,-0.11562461118412015,0.11857919329718479,0.13300783808251232,0.19316923886699466,0.1920322393240161,0.04496207772855129,0.07332068522747873,0.1597510546061999,0.15162030959643696,0.05512175022404562,0.04797631162086051,0.4292632487283608,0.1816116248699867,0.1769432611715021,0.10071223590422576,-0.14771320544990332,-0.1575113718727541,0.06171220777128715,0.04800849641940865
CLK3,0.04082892237393942,0.07240594301760328,0.1106815723848883,0.12906144752720922,0.07164470549705226,0.0480513308894453,0.04322039222492307,0.06265390335582163,0.07104841656228236,0.06224949862775697,0.05019083937179053,0.051692254911966995,0.08742318467893481,0.09995210931429332,0.29334466062294745,0.08045704392091517,0.07012666773911291,-0.02666884375722975,0.10334652346778919,0.05854806570561166
CSK,-0.4799826944791139,-0.3922557258054703,0.07813464148815684,0.12874746529701603,0.2795462205910066,0.28817211772824797,0.03299719029874084,0.07787286033370476,0.3490690704989268,0.35603725256222496,0.042067044535967366,0.07338864301379906,0.1529307202516634,0.1784382508860018,0.29753445816153307,0.11831742854663205,-0.21902899415908436,-0.2690967198939006,0.08901512984001309,0.08385770672029304
SCAMP2,0.010827899689274438,-0.0024598898897867927,0.12108747320219296,0.09153720170996886,0.04551818105808684,0.022620356175699387,0.046334540217962156,0.059943638453083106,0.06819257667334905,0.06751358143341958,0.0573885680378615,0.05448883311873277,0.33155010070299346,0.23935747503672558,0.23166168004802976,0.07813366062358815,0.04409684907366593,0.09398130447548939,0.0574532029384336,0.07940793778463544
COX5A,0.10757256775531147,-0.11400201321269594,0.177046870798679,0.08050305634770488,0.1883519561661237,0.16829450055237347,0.06270507822900889,0.06776543385524422,0.1038722545787974,0.0848677462404555,0.08349733699400004,0.0531936969785826,0.6059374192298074,0.4466124210875745,0.1992762349494364,0.0848507310359586,0.08852646552428284,0.14123083957399035,0.056004378009504925,0.056867900882629704
COMMD4,-0.08760297435875959,-0.14303588653254365,0.1317006814716008,0.11268262879426627,0.1756955839216091,0.15785219401083717,0.06747589317598157,0.07516402835981666,0.09973322737126362,0.08294681489083737,0.08465772002469053,0.049114133226288374,-0.013221543785015897,0.06542353850586358,0.31833355008120956,0.0780537058002905,0.07798962987196849,0.059022812525090715,0.06289107184707775,0.05502655555967996
IMP3,-0.2671268207492697,-0.2421124887621435,0.10021938622646255,0.09229469591877401,-0.17079729751950368,-0.197243187206883,0.04796237318274496,0.0635106871796443,-0.09348222929168491,-0.1134868488735023,0.0600309973092014,0.05793324598255712,0.05985375783634613,0.02461520418285764,0.268922861114498,0.06660223547589046,-0.015846066923729307,-0.062095806910787144,0.08114070026758288,0.04439591725729236
UBE2Q2,-0.43748958131485566,-0.3903531432185393,0.08739608969457512,0.124797520764282,-0.25238565052778733,-0.27369616569411986,0.04618361001018921,0.08473806375284339,-0.06285867453642466,-0.061620301005625364,0.04609107635204304,0.05409021354941081,0.018498652831562972,-0.008683767570683145,0.26022084753751934,0.08597177756082305,0.03772556970585964,0.01902760853967851,0.07076727991126598,0.06759176205491187
ETFA,-0.25604870264330926,-0.22587707220067502,0.10822468435496635,0.0924720240018654,0.020711865658558856,-0.006773911764358868,0.050827968555659554,0.0666608429066455,-0.06804031430169698,-0.08114929319594691,0.06410725932938222,0.03522215890052923,0.1763590172553143,0.15046926330513927,0.2703509450515046,0.05648797106934779,-0.21120126737124,-0.18142119792266867,0.05940277379978645,0.06524198209655753
SCAPER,0.17731370043514677,0.34821398680115745,0.06288864600001788,0.1703223787502555,0.00984088555350981,0.030484183565899284,0.025951238156791685,0.06940624908890174,0.04475558271470852,0.03160638628706135,0.031352706863340324,0.07091033105480592,-0.1378652469354982,-0.6136202984880264,0.14888032417048988,0.10673869184454972,0.2362670213177933,0.17288641864911808,0.09488565507103192,0.058403828372461136
RCN2,-0.07072073617468763,-0.016460337580829085,0.08178350920997196,0.10751639654054083,-0.012799768495247608,-0.034072235668471944,0.04335185091779804,0.050568902268422,0.017955546572255614,0.01869795240400573,0.05761997925261629,0.05407423083335813,0.17333780729656342,0.03358898114034323,0.19469766453276624,0.07736638253745821,0.3764288160411637,0.32049016194228286,0.0916749659831661,0.10468682864126483
PSTPIP1,-0.12571860724310382,-0.08719754551289194,0.09819402145551082,0.16464316975434745,-0.03049306734278886,-0.008145096908792431,0.02633134938683816,0.06021926967541124,-0.08259290753685743,-0.08478937829555516,0.03546871818964509,0.05972048502084038,-0.2551076216370295,0.4674913507053736,0.8497592105190829,0.1649546768982376,-0.08522078569773939,-0.32836462172834363,0.15630594502472656,0.12653400139522233
TSPAN3,0.35553713800964626,0.153584846288444,0.1712899899296772,0.17177796841455842,-0.06386474286886928,0.03849022810312219,0.16366716731652037,0.15928149141190734,0.025751877493704153,0.14091649312919868,0.22698218646002483,0.09737640595071242,-0.11818460340044104,-0.28902751840891283,0.1883521289533722,0.1343232222121805,-0.10888021602571438,-0.05643068311386954,0.05647856598476396,0.14765849539102197
WDR61,-0.21198623695263147,-0.2898123851442264,0.14633853669290836,0.11716638976369892,0.0482346134451844,0.01570861666864476,0.06007992361433722,0.06013103702154749,-0.013773008700510032,-0.029016768656863392,0.07520911386870821,0.06993829648057742,-0.06393425723821974,-0.010132178672256895,0.30740618911601697,0.06388697259095297,-0.23763968721892217,-0.20087453647543227,0.0587822881901208,0.053578946011369234
IREB2,-0.11741033753287591,-0.07244963704733723,0.0868766431489938,0.13196105919763632,-0.039867662742075476,-0.03380479953300006,0.039837131787668706,0.07870528504843952,-0.01354414044604868,-0.020419784405747037,0.05088196893128413,0.05583995656744604,-0.24232383647983968,-0.2860009004435177,0.26292387825830377,0.08812240863193893,-0.0313236522609637,-0.05649891038032535,0.07166717263191129,0.05516253559650911
PSMA4,-0.30260773367160143,-0.3263111829324916,0.12715857008097595,0.08341905659238551,0.03352608672077189,0.0014618426778279306,0.06017714207025839,0.047847148241917555,-0.14255707390818503,-0.1640843794603769,0.08217755134705525,0.053201670739106165,-0.21715718034648815,-0.059322591589439116,0.3586408116021162,0.07197596532555199,-0.3042991990694454,-0.21259382016783349,0.051252354529640096,0.06850435906093515
MORF4L1,-0.1370846178230292,-0.15431033023282748,0.1199604300716879,0.08000918499034597,-0.0899531436269617,-0.09111945767253643,0.04449068505213221,0.044066815376515876,-0.038575794142160516,-0.0459122511228929,0.05071637551900661,0.029334544123119765,-0.17133467573119343,-0.17395248950258924,0.278055208461824,0.06201842622531852,-0.18108074072820327,-0.19435362759654423,0.06455981649972434,0.04671896542100185
CTSH,0.5232172434654754,0.12728136369203297,0.3578857314034816,0.28471418257886477,-0.13818619795884216,0.00825862609292552,0.23519014465346763,0.14566579354207215,-0.21973735407504247,-0.11658896694716059,0.20868694217490938,0.09911400161293861,-0.45151084008225173,-0.6116199852362216,0.20569765072533455,0.1930452156575784,0.12159451442318844,0.31197244886530084,0.04263777417065022,0.09920504789698703
TMED3,0.12372050428552171,-0.041138717215619194,0.16478861315431623,0.1369842081125239,0.3395436084590188,0.32795463020628596,0.07367236986900542,0.061068886723325534,0.12737382496207741,0.11760429829980519,0.08747703709118199,0.05072253299559499,0.3940077574305874,0.2304893753341947,0.20525989610336656,0.08442678712871585,0.25750500987059854,0.3276986491543716,0.05316047691363124,0.06274994009002688
BCL2A1,0.344148498217469,-0.0517873815559734,0.3873282434333276,0.2321392473991139,-0.06707469235929357,0.09807491592900545,0.2797734040969248,0.14731697408605232,0.10945409176278473,0.2888780315189793,0.3248198758514855,0.17280219032985641,-0.5322951876739214,0.21892449906501943,0.8870074295759084,0.1803714582520905,-0.2955307192706519,-0.07741228692506455,0.0407045018660915,0.1499363272117853
ZFAND6,-0.1504954930714132,-0.15292251857605782,0.11702568223868451,0.08371880729704953,0.014884146943960213,-0.02370152038803489,0.05798637660335158,0.04677897171122137,-0.06167552004717165,-0.07571127560194829,0.07493702515438122,0.0445082460430393,0.029330200564259758,-0.024187674191112007,0.264536523829474,0.056304641420317623,-0.13055491181780537,-0.15879515742730316,0.07329050627930331,0.04556763528300033
MESDC2,0.003990908377171009,0.047310220304720894,0.11292324978569496,0.0968611315906364,0.09715415590140034,0.07090350924600272,0.04927898844487001,0.051464950173792816,0.1841843661786389,0.18074176411404935,0.05861352096166424,0.057189472296247774,0.41657192674832805,0.16746711415084087,0.1767402559316932,0.08707890215892268,0.01684892296596254,0.0845237249162358,0.05345330481702676,0.07390785788380008
IL16,-0.1501640549909898,-0.04272283173620044,0.07122177761975679,0.15472091166550095,0.33071639443171275,0.36029002452936915,0.028029409072288784,0.07998422617599232,0.3758175046436321,0.3696934526179783,0.03478417148396577,0.09276922937591783,0.9005844053353811,0.5834289021419591,0.16783061952399403,0.15290751684649528,-0.11411397179626005,-0.328940033045342,0.14246215929310915,0.10189289044351679
RPS17,0.025096957298450632,-0.054194359197163144,0.13669220554999498,0.07618056413689314,-0.039620450076200686,-0.03202661312575638,0.0397324570599554,0.047222347490486385,0.08402322300044385,0.09527667889533133,0.0393376500155267,0.05527682850905915,0.37864539323434243,0.22006933314969052,0.1903935998228808,0.06838922501579235,0.10149786528446068,0.05883688739652197,0.08285598121089394,0.06595678073853153
WHAMM,-0.22776828605209726,-0.06562037844310253,0.06365753482956707,0.12068762780278512,-0.08025520757495072,-0.045327664854865835,0.030166545129331535,0.08259964666235844,0.11456396605352116,0.09750237081131051,0.032816584949126676,0.07244198002938754,0.04800216124650418,-0.13031378210433842,0.18710845486064792,0.07794621742881501,0.16160248507901065,0.09494680672886109,0.07749879033633593,0.05375394032002978
FAM103A1,-0.09539920170881959,-0.06602378376673501,0.0995654314924688,0.09890984485131812,0.07142286323089583,0.04518546225027671,0.049368310237271514,0.07475000881737034,-0.00441529766060338,-0.02189063355566421,0.06314654441020834,0.04666222127864656,0.19698355651673613,0.1958546427872421,0.2741333084893916,0.06295759560600817,0.021524007606053854,0.007978617386528266,0.069276715431847,0.05993147611232064
C15orf40,-0.10487361841995693,-0.07620045503349666,0.09967073615645898,0.12009720985966796,0.16594197785832,0.15691822088223428,0.03580806524239436,0.08090777465399655,0.128368079737798,0.14771808778363382,0.04104891967383709,0.05576124373368553,0.2049712789056909,0.11708431511586216,0.2302296591616027,0.06892454242058763,-0.03874711860484908,-0.09351617501229939,0.07932156617220064,0.04385883102135324
