gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
RPL23,unclassified,0.1271204634810814,unclassified,0.20802247762502415,True,True,True,True
LASP1,unclassified,-0.1828113973055483,unclassified,-0.12001597014523634,True,True,True,True
RPL19,unclassified,0.0940215989505431,unclassified,0.11580432376295459,True,True,True,True
CDK12,unclassified,-0.1073575769295021,unclassified,0.006564901291310105,True,False,False,False
STARD3,unclassified,-0.0709834489544782,unclassified,-0.5524385336390303,True,True,False,False
MIEN1,unclassified,-0.1008836247387786,unclassified,-0.35061751651634276,True,True,False,False
IKZF3,unclassified,-0.0922557301550375,unclassified,0.1527511726936893,True,False,True,False
ORMDL3,Q4,0.008946483423854,unclassified,-0.585188414526048,False,False,False,False
PSMD3,unclassified,-0.0508687021357594,unclassified,-0.24766386137400087,True,True,False,False
CASC3,unclassified,-0.1287146923980539,unclassified,0.001790781879168189,True,False,False,False
WIPF2,unclassified,-0.1346125223652451,unclassified,0.37895912387321506,True,False,False,False
SMARCE1,unclassified,-0.0369876584896795,unclassified,-0.09884237091559529,True,True,False,False
KRT10,Q4_attenuated,0.1822127907940552,unclassified,-0.0651869930171872,False,False,False,False
KRT19,unclassified,2.2540735640158367,unclassified,2.2280136188859023,True,True,True,True
EIF1,unclassified,0.0401919609949592,unclassified,0.05766031671597999,True,True,True,True
ACLY,unclassified,0.0733486071064339,unclassified,-0.5333147179361244,True,False,False,False
DNAJC7,unclassified,0.1155314467840805,unclassified,-0.19247110291246247,True,False,True,False
RAB5C,unclassified,-0.0316667208885043,unclassified,-0.1721778158327941,True,True,False,False
STAT3,unclassified,0.3252008727846947,unclassified,0.3704474853897218,True,True,True,True
COASY,unclassified,-0.11910747257587,unclassified,-0.019749594436973647,True,True,False,False
MLX,unclassified,0.0166771452888499,unclassified,-0.12952881616546175,True,False,False,False
FAM134C,unclassified,-0.2761392010838878,unclassified,-0.25976768549414514,True,True,True,True
VPS25,unclassified,-0.0265764048557419,unclassified,0.17014747422106877,True,False,False,False
COA3,unclassified,-0.007471233711062,unclassified,0.2742230306911816,True,False,False,False
BECN1,unclassified,0.0687611705097505,unclassified,0.12622240065786952,True,True,True,True
PSME3,unclassified,-0.2141094119951125,unclassified,-0.04819334242533688,True,True,False,False
RPL27,unclassified,0.0413692183969882,unclassified,0.050840485656553296,True,True,True,True
IFI35,unclassified,-0.1243615304056351,unclassified,0.08749396201231102,True,False,True,False
NBR1,unclassified,0.0676098310622097,unclassified,0.029665922200136415,True,True,False,False
TMEM101,unclassified,0.1857712788996771,unclassified,0.17436193187624507,True,True,True,True
LSM12,unclassified,0.2299710298006889,unclassified,0.18380387857589114,True,True,True,True
TMUB2,unclassified,0.0292678581620031,unclassified,-0.1004911986345051,True,False,False,False
UBTF,unclassified,0.0696541174995793,unclassified,0.1507471811233548,True,True,False,False
SLC25A39,unclassified,0.3546519692045731,unclassified,0.0753709333893574,True,True,False,False
GRN,unclassified,0.2382008843127629,unclassified,-0.762818617762121,True,False,False,False
GPATCH8,unclassified,-0.4039036429866114,unclassified,-0.1423255950132675,True,True,False,False
HEXIM1,unclassified,0.1096610260797091,unclassified,-0.2095269631344767,True,False,True,False
FMNL1,unclassified,-0.2579454356354608,unclassified,-0.028873445639013784,True,True,False,False
KANSL1,unclassified,0.0223427720087297,unclassified,-0.2240018734007003,True,False,False,False
KANSL1-AS1,unclassified,0.0506187774137135,unclassified,0.05930094839139706,True,True,True,True
FAM215B,unclassified,-0.2033472121865052,unclassified,0.2940149891167772,True,False,True,False
CDC27,unclassified,-0.0436025049860611,unclassified,-0.7348541120362195,True,True,False,False
NPEPPS,unclassified,0.2937670390632631,unclassified,-0.1698442680139346,True,False,True,False
KPNB1,unclassified,0.0139099270961057,unclassified,-0.12535146985755916,True,False,False,False
TBX21,unclassified,-0.858346576122409,unclassified,-0.3394171176089947,True,True,False,False
MRPL10,unclassified,-0.5475157459688922,unclassified,-0.4725536856453193,True,True,True,True
SCRN2,unclassified,0.0260642614960675,unclassified,-0.10520788480077951,True,False,False,False
CDK5RAP3,unclassified,0.3801147551311314,unclassified,-0.13652321265243392,True,False,False,False
CBX1,unclassified,0.2771916480299953,unclassified,0.10959198220301149,True,True,False,False
HOXB2,unclassified,0.0351010984581698,unclassified,-0.1532877607875913,True,False,False,False
CALCOCO2,unclassified,0.1343560883042946,unclassified,0.48872135601154015,True,True,False,False
ATP5G1,unclassified,0.3133264233951798,unclassified,0.06631300204245312,True,True,False,False
UBE2Z,unclassified,0.0984242657480795,unclassified,-0.5617373761694509,True,False,False,False
SNF8,unclassified,0.0345125802752368,unclassified,-0.05171914035579754,True,False,True,False
GNGT2,unclassified,-0.2730064571187511,unclassified,0.5944788509755691,True,False,False,False
ABI3,unclassified,-0.6848777555030989,unclassified,-0.34833342606223483,True,True,True,True
ZNF652,unclassified,-0.1846981818378305,unclassified,0.31758254222529236,True,False,True,False
PHB,unclassified,-0.000811306887514,unclassified,-0.4667185004005802,True,True,False,False
SPOP,unclassified,-0.2669858162461883,unclassified,-0.33628397373203417,True,True,True,True
SLC35B1,unclassified,0.2556438518297057,unclassified,0.037069108119700454,True,True,False,False
KAT7,unclassified,-0.1071116427126682,unclassified,-0.08643377150608574,True,True,True,True
MRPL27,unclassified,0.1331932065186043,unclassified,-0.022214271553689043,True,False,False,False
LRRC59,unclassified,0.1785127466508127,unclassified,0.30863770770171,True,True,True,True
LUC7L3,unclassified,0.0934341458333179,unclassified,-0.2079961995490168,True,False,False,False
TOB1,unclassified,0.5944258025542468,unclassified,-0.5111989721460365,True,False,True,False
SPAG9,unclassified,0.2810226405529393,unclassified,-0.025178062316106933,True,False,False,False
NME1,unclassified,0.6095057519860546,unclassified,0.4062417148269984,True,True,True,True
UTP18,unclassified,0.2604247634765215,unclassified,0.17867152788551613,True,True,True,True
COX11,unclassified,0.0902701327369769,unclassified,0.136233475060777,True,True,True,True
COIL,unclassified,-0.1806744831280945,unclassified,0.1745632376134635,True,False,True,False
SCPEP1,unclassified,0.3407360539294165,unclassified,0.1396157366355599,True,True,False,False
MSI2,unclassified,0.6096677224225442,unclassified,0.11657882638639677,True,True,False,False
MRPS23,unclassified,0.0870314384376757,unclassified,-0.09441138816516031,True,False,True,False
VEZF1,unclassified,0.0943899771978269,unclassified,-0.1535849025990903,True,False,True,False
SRSF1,unclassified,0.1797426500891907,unclassified,-0.35905827305361965,True,False,True,False
RP5-1171I10.5,unclassified,0.0027343870335486,unclassified,-0.24932234054018754,True,False,False,False
SUPT4H1,unclassified,-0.2452688542873864,unclassified,-0.2999594724527514,True,True,True,True
RAD51C,unclassified,-0.0393310330961606,unclassified,0.1853327759820839,True,False,False,False
SKA2,unclassified,0.0723256902258727,unclassified,0.1764222463516676,True,True,False,False
CLTC,unclassified,0.4690203355855638,unclassified,-0.631294841792692,True,False,True,False
VMP1,unclassified,0.943118656184189,unclassified,0.2325543634464199,True,True,False,False
MED13,unclassified,0.207621437863059,unclassified,-0.5087778119291855,True,False,False,False
DCAF7,unclassified,-0.0159617062796892,unclassified,-0.3149350306515778,True,True,False,False
LIMD2,unclassified,-0.291054824602231,unclassified,-0.0495711513576582,True,True,False,False
CCDC47,unclassified,0.2313013704710855,unclassified,0.017352980875529292,True,True,False,False
PSMC5,unclassified,-0.0079563383823489,unclassified,-0.18881920344821737,True,True,False,False
ICAM2,unclassified,-0.5181258283301792,unclassified,-0.16837371441118112,True,True,False,False
ERN1,unclassified,0.5946908422546235,unclassified,-0.4749859819530213,True,False,True,False
PECAM1,Q4,-0.0238443144333666,unclassified,-0.23222294552128384,False,True,False,False
DDX5,unclassified,-0.0356574815249452,unclassified,-0.019681775154090093,True,True,True,True
GNA13,unclassified,-0.0425909095982482,unclassified,-0.1417431213948784,True,True,False,False
HELZ,unclassified,-0.123982353389784,unclassified,-0.20337272938043094,True,True,True,True
PSMD12,unclassified,0.0471989211259553,unclassified,-0.2515550043129402,True,False,False,False
PITPNC1,unclassified,-0.4416719997580901,unclassified,-0.5965825657438033,True,True,True,True
NOL11,unclassified,0.0476028267665248,unclassified,-0.2599652314694833,True,False,False,False
BPTF,unclassified,0.0409097625729385,unclassified,-0.005176711900423887,True,False,False,False
KPNA2,unclassified,0.4575315022197649,unclassified,0.3032515416692501,True,True,True,True
AMZ2,unclassified,0.041535618599183,unclassified,0.11298444196413267,True,True,False,False
ARSG,unclassified,-0.2605527938141274,unclassified,-0.561050627323692,True,True,False,False
WIPI1,unclassified,0.2081512514794055,unclassified,0.24669864638577907,True,True,True,True
PRKAR1A,unclassified,0.0894125284847232,unclassified,-0.2786201679051103,True,False,False,False
FAM104A,unclassified,-0.0434153738361244,unclassified,-0.30010475607151216,True,True,False,False
RPL38,unclassified,0.1253482606252333,unclassified,0.02282362830080195,True,True,False,False
CD300A,unclassified,-0.5982836758390494,unclassified,-0.3513451250204999,True,True,True,True
RAB37,unclassified,-0.5231259765927876,unclassified,-0.6124784538819174,True,True,True,True
SLC9A3R1,unclassified,-0.4494124213058416,unclassified,-0.22118771194950626,True,True,False,False
ATP5H,unclassified,0.0570621351320891,unclassified,-0.07478179872753646,True,False,True,False
NT5C,unclassified,-0.052507920544538,unclassified,-0.28477353011664763,True,True,False,False
HN1,unclassified,0.2168890773559257,unclassified,0.0015289943623929042,True,True,False,False
SUMO2,unclassified,0.0020921267137463,unclassified,-0.07281664695119759,True,False,False,False
MRPS7,unclassified,0.2100426623205613,unclassified,0.3790783447729962,True,True,True,True
MIF4GD,unclassified,-0.2745225990478542,unclassified,-0.03260499192180126,True,True,False,False
GRB2,unclassified,0.1481196307767966,unclassified,0.15722540151945483,True,True,True,True
TSEN54,unclassified,-0.395932472118958,unclassified,-0.0570087619018986,True,True,False,False
LLGL2,unclassified,0.0335015482052049,unclassified,-0.4926773439265941,True,False,False,False
SAP30BP,unclassified,-0.0372220359848962,unclassified,0.07589809164386181,True,False,False,False
H3F3B,unclassified,0.1654171234486205,unclassified,0.2614699330243941,True,True,True,True
UNC13D,unclassified,-0.2423030289843374,unclassified,-0.2524285759404975,True,True,True,True
WBP2,unclassified,0.0970226854603552,unclassified,0.21154780421851574,True,True,False,False
SRP68,unclassified,0.2723484120919524,unclassified,0.7458241091013786,True,True,False,False
EXOC7,unclassified,-0.1801362349120494,unclassified,-0.017855934711260672,True,True,False,False
UBALD2,unclassified,0.2632123341980724,unclassified,0.15988261594479658,True,True,True,True
PRPSAP1,unclassified,-0.0986163815570271,unclassified,-0.37702059569831287,True,True,False,False
RHBDF2,unclassified,-0.2156321836147496,unclassified,-0.3661494767502025,True,True,True,True
JMJD6,unclassified,0.1229528691096873,unclassified,0.4179470144584942,True,True,False,False
METTL23,unclassified,-0.1620640555600991,unclassified,0.3145411504710836,True,False,True,False
SRSF2,unclassified,0.2459889581515894,unclassified,0.19825037309080473,True,True,True,True
SEC14L1,unclassified,0.1033558407328931,unclassified,0.422021818937755,True,True,False,False
SEPT9,unclassified,-0.1026651091279752,unclassified,-0.14545000176175127,True,True,True,True
TNRC6C,unclassified,-0.3248315511565269,unclassified,-0.0069243553153335805,True,True,False,False
TMC6,unclassified,-0.0582971598146357,unclassified,-0.463672788301039,True,True,False,False
TMC8,unclassified,0.0097755912212072,unclassified,-0.4682416354992197,True,False,False,False
SYNGR2,unclassified,0.5508395217540928,unclassified,0.14768108534102553,True,True,False,False
SOCS3,unclassified,0.7806863477695262,unclassified,0.25495521519639264,True,True,False,False
CYTH1,unclassified,-0.3476510574250037,unclassified,-0.21718196565823553,True,True,True,True
USP36,unclassified,0.4137056315341783,unclassified,0.15212420592528483,True,True,False,False
LGALS3BP,unclassified,0.7549919513363015,unclassified,0.1640308049327483,True,True,False,False
EIF4A3,unclassified,0.4831030274257419,unclassified,0.33077820169934363,True,True,True,True
RNF213,unclassified,-0.0257188104806162,unclassified,-0.23975889729665928,True,True,False,False
CHMP6,unclassified,-0.1220647193984863,unclassified,0.3461431887723088,True,False,False,False
C17orf89,unclassified,0.3339417778149857,unclassified,0.1185397617180564,True,True,False,False
SLC38A10,unclassified,0.2467352946785556,unclassified,-0.49618116389092515,True,False,False,False
ACTG1,unclassified,-0.0371559784421619,unclassified,0.16880516921863134,True,False,False,False
OXLD1,unclassified,0.104858581801482,unclassified,-0.5755981563802333,True,False,False,False
ARL16,unclassified,-0.1598447029411903,unclassified,-0.07420633056932766,True,True,False,False
HGS,unclassified,-0.0614605868676068,unclassified,-0.3279055564581593,True,True,False,False
MRPL12,unclassified,0.4344530732301657,unclassified,0.13656681079531766,True,True,False,False
FAM195B,unclassified,-0.2591619826611793,unclassified,-0.1476470848974903,True,True,True,True
P4HB,Q4,0.1016476859596421,unclassified,-0.04200380829111606,False,False,False,False
ARHGDIA,unclassified,-0.12762194264838,unclassified,-0.13252128735138197,True,True,True,True
ANAPC11,unclassified,0.2251111795707144,unclassified,0.09811816675199157,True,True,False,False
SIRT7,unclassified,-0.1833123196043898,unclassified,-0.24901464047979727,True,True,True,True
STRA13,unclassified,0.228121115629128,unclassified,-0.025192504950070076,True,False,False,False
DCXR,unclassified,0.1669226103027377,unclassified,0.03513382392645752,True,True,False,False
GPS1,unclassified,-0.016875129442355,unclassified,0.1706208739218675,True,False,False,False
CCDC57,unclassified,0.322816627497446,unclassified,-0.22688297768835164,True,False,True,False
SLC16A3,unclassified,0.4246145575208904,unclassified,0.575487543805449,True,True,True,True
CSNK1D,unclassified,0.0092931773302515,unclassified,-0.3481213806288367,True,False,False,False
CD7,unclassified,-0.3228366065918697,unclassified,0.22800468392109727,True,False,True,False
HEXDC,unclassified,0.091180317290193,unclassified,0.13276867430220662,True,True,True,True
C17orf62,unclassified,-0.0707477974111513,unclassified,-0.08985148549717632,True,True,True,True
NARF,Q4,0.1532824136587693,unclassified,-0.06773401467570078,False,False,False,False
WDR45B,unclassified,0.3155176575450241,unclassified,-0.19790188964807884,True,False,True,False
FN3KRP,unclassified,0.1098638257587332,unclassified,-0.221443727957462,True,False,False,False
TBCD,unclassified,0.8038401494522024,unclassified,1.1801884340624318,True,True,True,True
METRNL,unclassified,-0.0307719609705256,unclassified,-0.1826038526960021,True,True,False,False
USP14,unclassified,0.1278617258191208,unclassified,0.09839110298972721,True,True,True,True
COLEC12,unclassified,-0.2433939750187553,unclassified,-0.06096785509588239,True,True,False,False
SMCHD1,unclassified,0.1829039835989581,unclassified,-0.2519534686802757,True,False,True,False
LPIN2,unclassified,0.4132598075638047,unclassified,-0.684263987403286,True,False,True,False
MYL12A,unclassified,-0.3923963712102987,unclassified,-0.09305895786342151,True,True,False,False
MYL12B,unclassified,-0.1138219141486544,unclassified,0.16656403750433957,True,False,True,False
TGIF1,unclassified,0.3878676407729748,unclassified,0.34909042485676023,True,True,True,True
DLGAP1-AS1,unclassified,0.1189570248333293,unclassified,0.29039085467755277,True,True,False,False
LINC00667,unclassified,-0.0430065302060365,unclassified,-0.08842910077473227,True,True,False,False
NDUFV2,unclassified,0.1338375000213459,unclassified,0.05004696894516047,True,True,False,False
ANKRD12,unclassified,0.0716392090915673,unclassified,-0.24347433194102255,True,False,False,False
RALBP1,unclassified,0.1297898084926141,unclassified,-0.2270382989369961,True,False,True,False
VAPA,unclassified,0.0801914026341983,unclassified,0.16218069445054228,True,True,False,False
CHMP1B,unclassified,0.2449370343286413,unclassified,0.15292589865040598,True,True,True,True
MPPE1,unclassified,-0.1192590266947583,unclassified,0.2603287535755437,True,False,False,False
PSMG2,unclassified,-0.1021837523664873,unclassified,0.1366499352784006,True,False,True,False
PTPN2,unclassified,-0.1104859226662299,unclassified,0.033147572951475246,True,False,False,False
LDLRAD4,unclassified,1.2588348279049226,unclassified,2.4166995023969635,True,True,True,True
RNMT,unclassified,0.048649943529462,unclassified,0.2084647914331623,True,True,False,False
ROCK1,unclassified,-0.1273046755150825,unclassified,-0.3197406384846561,True,True,False,False
ESCO1,unclassified,-0.0723988579831495,unclassified,-0.41994771909669026,True,True,False,False
SNRPD1,unclassified,0.0796298940254078,unclassified,-0.2556098197154538,True,False,False,False
ABHD3,unclassified,0.030411373013168,unclassified,-0.19588121681259504,True,False,False,False
RIOK3,unclassified,-0.0746781156917758,unclassified,0.16438985811661586,True,False,False,False
TTC39C,unclassified,0.7861902718416746,unclassified,1.0072636985153014,True,True,True,True
SS18,unclassified,0.0169797406978499,unclassified,-0.05551217775258257,True,False,False,False
RNF125,Q3,-0.5181124773703715,unclassified,0.01208270217608113,False,False,False,False
RNF138,unclassified,0.1018319971429538,unclassified,-0.07610447968385967,True,False,True,False
MAPRE2,unclassified,-0.3410460022097792,unclassified,-0.08202166489066447,True,True,False,False
ZNF397,unclassified,0.2991428417180488,unclassified,0.0346135746510519,True,True,False,False
ZNF24,unclassified,0.0395573564523468,unclassified,0.1891764336303408,True,True,False,False
GALNT1,unclassified,0.1876287830978976,unclassified,-0.2938900711086761,True,False,True,False
ELP2,unclassified,-0.0017942049482342,unclassified,-0.3153852728879867,True,True,False,False
TPGS2,unclassified,0.2115152103724832,unclassified,-0.5262840002410881,True,False,False,False
ATP5A1,unclassified,-0.0278802704233521,unclassified,0.22427246226037867,True,False,False,False
HAUS1,unclassified,-0.0764901843962275,unclassified,0.15768457553725007,True,False,False,False
IER3IP1,unclassified,-0.0310248162801627,unclassified,0.06003559672333754,True,False,True,False
SMAD2,unclassified,-0.3379916568763325,unclassified,-0.2982753589559198,True,True,True,True
RPL17,unclassified,-0.0710311926075215,unclassified,-0.14225102088749478,True,True,False,False
ACAA2,unclassified,-0.3937420701671421,unclassified,-0.47036231206182316,True,True,True,True
CXXC1,unclassified,-0.0983211415455316,unclassified,-0.8388255897683057,True,True,False,False
ME2,unclassified,0.0505663587520937,unclassified,-0.1130045604523506,True,False,False,False
MBD2,unclassified,0.2975339832190976,unclassified,-0.2114422797978261,True,False,True,False
TXNL1,unclassified,0.1332344017697656,unclassified,0.47450754413583396,True,True,False,False
NARS,unclassified,-0.0036005169018752,unclassified,0.16016750490025283,True,False,False,False
MALT1,unclassified,0.3008334379925428,unclassified,-0.5541184299534966,True,False,True,False
SEC11C,unclassified,0.6570341501340339,unclassified,0.06903944550928548,True,True,False,False
LMAN1,unclassified,0.5905890753234199,unclassified,-0.049142076722240656,True,False,False,False
PMAIP1,Q3_NK_indeterminate,0.3792620169383547,unclassified,0.4285109261417768,False,True,True,False
BCL2,unclassified,0.0321064732899735,unclassified,0.32287704547046,True,True,False,False
VPS4B,unclassified,-0.3023093206939436,unclassified,-0.014756263547215237,True,True,False,False
CD226,Q3,-0.5863172432979181,unclassified,-0.4949047350146172,False,True,True,False
CYB5A,unclassified,0.1743713789277595,unclassified,-0.013372753814649165,True,False,False,False
CNDP2,unclassified,0.1903116858654513,unclassified,-0.32042167124902177,True,False,True,False
MBP,unclassified,-0.4625697947472368,unclassified,0.025061938276120216,True,False,False,False
TXNL4A,unclassified,0.1680284801366328,unclassified,-0.5485997976368219,True,False,False,False
RBCK1,unclassified,-0.0219702837587612,Q1,0.5550769988584098,False,False,False,False
CSNK2A1,unclassified,0.1069074942705669,unclassified,0.26482455072453537,True,True,False,False
PSMF1,unclassified,-0.1271181305024785,unclassified,0.4486803234814472,True,False,False,False
FKBP1A,unclassified,0.0821271783846936,unclassified,0.051587905152802434,True,True,True,True
NSFL1C,unclassified,0.0907958269634687,unclassified,0.27727671138977794,True,True,False,False
SNRPB,unclassified,-0.1675812069916449,unclassified,-0.11889501462879429,True,True,True,True
NOP56,unclassified,0.1177002057747895,unclassified,-0.14561950366481732,True,False,True,False
IDH3B,unclassified,-0.2262473196157131,unclassified,-0.49023761623294826,True,True,False,False
VPS16,unclassified,-0.1839541348074167,unclassified,0.23180741831406737,True,False,True,False
PTPRA,unclassified,-0.2917291326821316,unclassified,-0.49800927774709314,True,True,True,True
MRPS26,unclassified,0.1284374715417754,unclassified,-0.004231482257453643,True,False,False,False
DDRGK1,unclassified,-0.095579530294737,unclassified,-0.07180541165936483,True,True,True,True
ITPA,unclassified,-0.0391657119720566,unclassified,0.036508776282813835,True,False,True,False
CDC25B,unclassified,-0.2000374169225355,unclassified,-0.6048349621495461,True,True,False,False
PANK2,unclassified,-0.1415209773028549,unclassified,0.031394747600984964,True,False,False,False
PRNP,unclassified,-0.1034447845570063,unclassified,-0.01982273254973648,True,True,False,False
TMEM230,unclassified,-0.1222912370898813,unclassified,0.0859577797375174,True,False,True,False
PCNA,unclassified,0.1436686228285112,unclassified,0.01790718479492622,True,True,False,False
CDS2,unclassified,0.1964624626563714,unclassified,0.38808281332945677,True,True,True,True
GPCPD1,Q4,0.0240870170412018,unclassified,0.06313992282430433,False,True,False,False
TMX4,unclassified,-0.2558044357603002,unclassified,-0.02515003912794252,True,True,False,False
MKKS,unclassified,0.0783487331861293,unclassified,-0.21904902784492414,True,False,False,False
ESF1,unclassified,0.0272680153121561,unclassified,-0.14869758917240272,True,False,False,False
SNRPB2,unclassified,-0.1616330533412756,unclassified,-0.31257319765403835,True,True,True,True
DSTN,unclassified,-0.1109216880595689,unclassified,-0.1730643862246946,True,True,True,True
RRBP1,unclassified,0.4518029913128106,unclassified,-0.7082616704338242,True,False,True,False
SNX5,unclassified,0.1206363240844919,unclassified,-0.06858027137675597,True,False,True,False
SEC23B,unclassified,0.1641800895845306,unclassified,-0.6173780256497897,True,False,False,False
LINC00493,unclassified,0.1252764384665667,unclassified,-0.156222326523855,True,False,True,False
DTD1,unclassified,-0.297657766157556,unclassified,0.25687337495501517,True,False,True,False
NAA20,unclassified,0.0682704673588237,unclassified,0.17615401684402004,True,True,False,False
XRN2,unclassified,-0.0824614237819687,unclassified,-0.20109004243581918,True,True,False,False
NXT1,unclassified,0.3446775390006157,unclassified,0.45140018223539874,True,True,True,True
CST3,unclassified,-0.0432884959820212,unclassified,-0.19051319346749418,True,True,False,False
CST7,unclassified,-0.7608261885791704,unclassified,-0.3783928932619414,True,True,False,False
APMAP,unclassified,-0.56216230730627,unclassified,-0.441161942066876,True,True,True,True
ACSS1,unclassified,-0.1786192976805401,unclassified,-0.31879799835134587,True,True,True,True
ABHD12,unclassified,0.1049436670168647,unclassified,-0.554850565575388,True,False,False,False
HM13,unclassified,0.5650393418559971,unclassified,0.13730115554709527,True,True,False,False
BCL2L1,unclassified,-0.1207389228547091,unclassified,-0.15925198650346728,True,True,True,True
COMMD7,unclassified,-0.1829037992429017,unclassified,-0.07905656719751003,True,True,False,False
MAPRE1,unclassified,-0.068974758366604,unclassified,-0.09298002568212961,True,True,True,True
CDK5RAP1,unclassified,0.0942713407422763,unclassified,-0.15133735866705972,True,False,True,False
CHMP4B,unclassified,0.1176287311127441,unclassified,0.19815561153996122,True,True,True,True
RALY,unclassified,-0.0143312155574189,unclassified,-0.19666937277698082,True,True,False,False
EIF2S2,unclassified,0.0379033714525488,unclassified,0.11843393204287246,True,True,False,False
ITCH,unclassified,-0.0987687710381571,unclassified,-0.096530814883908,True,True,True,True
DYNLRB1,unclassified,0.0096962261565087,unclassified,-0.007086017094370454,True,False,True,False
GSS,unclassified,0.0207121738297155,unclassified,0.5211101046494429,True,True,False,False
TRPC4AP,unclassified,0.0348650933521639,unclassified,0.09298217092251776,True,True,False,False
EDEM2,unclassified,-0.1170291853719501,unclassified,-0.7075074815231128,True,True,False,False
MMP24-AS1,unclassified,-0.1031746397552956,unclassified,-0.1069900966618185,True,True,True,True
EIF6,unclassified,-0.0391113456023137,unclassified,0.09464953446480864,True,False,False,False
ERGIC3,unclassified,0.2393394748702939,unclassified,0.18681150056072482,True,True,True,True
CPNE1,unclassified,-0.0606539065928144,unclassified,-0.4078199055887018,True,True,False,False
ROMO1,unclassified,0.3055187431829353,unclassified,0.40519126644395675,True,True,True,True
RBM39,unclassified,-0.0602668609592753,unclassified,-0.04195211542638679,True,True,True,True
PHF20,unclassified,-0.2151104477227527,unclassified,-0.11661381566512738,True,True,True,True
SCAND1,unclassified,-0.0782536348192746,unclassified,0.1050102243937627,True,False,True,False
LINC00657,unclassified,0.2205956357342771,unclassified,-0.05742995404832158,True,False,False,False
C20orf24,unclassified,-0.1341927808983348,unclassified,-0.2761659953963008,True,True,False,False
SLA2,unclassified,-0.1199625936449587,unclassified,0.004645631034078188,True,False,False,False
SAMHD1,unclassified,-0.4264479616502384,unclassified,-0.5072175133914962,True,True,True,True
RPN2,unclassified,0.1497938633900833,unclassified,-0.18214094546835546,True,False,True,False
BLCAP,unclassified,-0.0177158002736778,unclassified,0.17748016636680544,True,False,False,False
CTNNBL1,unclassified,-0.230401973987966,unclassified,-0.17614130647380963,True,True,True,True
MAFB,unclassified,0.3956080225495267,unclassified,-0.06430268111964749,True,False,False,False
TOP1,unclassified,0.1640612706633223,unclassified,-0.046135001105002287,True,False,False,False
CHD6,unclassified,0.3814065231433545,unclassified,0.20172819232211817,True,True,True,True
SRSF6,unclassified,0.2166287877959611,unclassified,-0.252439065651102,True,False,True,False
OSER1,unclassified,-0.1060078447083116,unclassified,-0.06327667581679786,True,True,True,True
SERINC3,unclassified,-0.0524962035827825,unclassified,-0.038209559342014636,True,True,True,True
ADA,unclassified,-0.2878896747338634,unclassified,-0.15011328225870624,True,True,True,True
YWHAB,unclassified,-0.1590597306874019,unclassified,-0.15547101602375904,True,True,True,True
STK4,unclassified,0.0285140447235859,unclassified,0.04768206374088622,True,True,True,True
SLPI,unclassified,0.381395638664168,unclassified,0.08414048721411144,True,True,False,False
SYS1,unclassified,-0.174818292650089,unclassified,-0.2146237492984367,True,True,True,True
PIGT,unclassified,-0.1459137830468289,unclassified,-0.08140822539506012,True,True,True,True
DNTTIP1,unclassified,0.3260106949205746,unclassified,-0.17816593819897836,True,False,True,False
CTSA,unclassified,0.5387004269628365,unclassified,0.48290099167599737,True,True,True,True
PCIF1,unclassified,-0.1704203955775226,unclassified,-0.04092332701660429,True,True,False,False
SLC35C2,unclassified,-0.0403988984258895,unclassified,-0.31546246418033447,True,True,False,False
ZMYND8,unclassified,0.2078307543746313,unclassified,0.04819356833627576,True,True,False,False
NCOA3,unclassified,0.5677882117708316,unclassified,-0.41308010648533294,True,False,True,False
PREX1,unclassified,-0.243180685501145,unclassified,-0.2068464647609441,True,True,True,True
STAU1,unclassified,0.0465272084580647,unclassified,0.06284015448091648,True,True,True,True
DDX27,unclassified,-0.08657445197327,unclassified,0.1279248321553239,True,False,True,False
ZNFX1,unclassified,0.2607418014404247,unclassified,0.4801813568369507,True,True,True,True
ZFAS1,unclassified,0.3863857808218406,unclassified,0.02801056090357871,True,True,False,False
RNF114,unclassified,0.1043558670298405,unclassified,0.031645329014577755,True,True,False,False
CEBPB,unclassified,0.1296908924456781,unclassified,-0.10876420989955415,True,False,True,False
PTPN1,unclassified,0.1806445301790748,unclassified,-0.223178760416936,True,False,True,False
DPM1,unclassified,-0.0330352749487024,unclassified,0.2633238394436388,True,False,False,False
NFATC2,unclassified,-0.5493002236065166,unclassified,-0.21821116100413643,True,True,False,False
PFDN4,unclassified,0.0435180410523266,unclassified,0.49175341642324594,True,True,False,False
RTFDC1,unclassified,-0.0601469851522338,unclassified,-0.2715256454348075,True,True,False,False
RBM38,unclassified,0.0438958641146535,unclassified,-0.17016304271434943,True,False,False,False
ZBP1,unclassified,0.0923891489877205,unclassified,-0.4538361688116835,True,False,False,False
RAB22A,unclassified,-0.1045546899055032,unclassified,0.041416526083810405,True,False,False,False
STX16,unclassified,0.3070248969243955,unclassified,-0.006806823268904236,True,False,False,False
GNAS,unclassified,0.4831879907081547,unclassified,0.07668719549790759,True,True,False,False
NELFCD,unclassified,0.1410195632999965,unclassified,-0.23104541328710382,True,False,True,False
CTSZ,unclassified,0.6477484534008224,unclassified,0.35366905983311503,True,True,True,True
ATP5E,unclassified,0.0537614105796872,unclassified,-0.04459383318310054,True,False,True,False
