gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
SLIRP,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.21729349653888036,0.3682200694163781,-0.9660558181237888,0.531468825046028,-0.8402097909606083,0.40562279788284755,0.8530298296476128,0.6306519182243575,False,False,False,0.22400604670292912,-0.049411181069565956,0.1527616036960211,-0.3604501262934036,0.26162776415427175,-0.3080925479850711,0.20927018584593918,0.2353665182225422,0.1848347641734093,False,False,True,0.0029363068317999966,-0.10285237986504289,0.12266835125961474,-0.35277967430999124,0.14707491457990543,-0.3106768592866514,0.10497209955656561,0.21600860933695476,0.17916283243374018,False,False,True,0.0014088959118055268,0.26239775596592685,0.29758888826135804,-0.3436808872233069,0.8684763991551606,-0.2416277828893375,0.7664232948211912,0.6351705559704279,0.539060724122965,False,False,False,0.2152440240675994,0.07950567414311893,0.055677245169316485,-0.03394039975896132,0.19295174804519918,-0.014827651012943255,0.17383899929918112,0.12867875917890084,0.11569209190305943,False,False,True,7.014361714988691e-09
SNW1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.1584559626737772,0.15256894981574276,-0.46869945713314176,0.15178753178558735,-0.41655619336916,0.09964426802160559,0.25671935333056467,0.22178621233435536,False,False,True,0.015973399353774637,-0.051907493065446786,0.061093730578770704,-0.17630085539766682,0.07248586926677326,-0.15536156368080806,0.051546577549914485,0.13277744820943813,0.09938898575116083,False,False,True,1.1446190201911058e-08,0.04958073874625455,0.05934702632249663,-0.07133424519074646,0.17049572268325555,-0.05096487651672583,0.15012635400923494,0.10218437728244248,0.09172977943443719,False,False,True,6.26070384049983e-09,0.012840307285143411,0.20269647812095928,-0.39997754742888725,0.42565816199917406,-0.3304661992375561,0.3561468138078429,0.4309472082984203,0.36585115820309416,False,False,True,0.011094083902483839,-0.0039516545696599336,0.04919449786053196,-0.1041887015515976,0.09628539241227774,-0.0873013344694878,0.07939802533016795,0.12321897637300312,0.1016031607036523,False,False,True,1.0091271778811274e-11
SEL1L,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.3315270141875862,0.26160515120464584,-0.20043769013998586,0.8634917185151583,-0.11102928549569668,0.774083313870869,0.5526034638688313,0.4566786507387543,False,False,False,0.2619840600848811,-0.06355688019211038,0.11698589092097149,-0.30175265215151187,0.17463889176729108,-0.2616568571567624,0.13454309677254167,0.329469452935552,0.2653275292606619,False,False,True,0.00036660132797859793,-0.16702079209245502,0.11575604504247539,-0.40286479632044747,0.06882321213553746,-0.3631344559171421,0.029092871732232045,0.22376512815500824,0.19665281167150514,False,False,True,0.003560397744690447,1.7297975270402628,0.3510828091677389,1.0147715263363317,2.4448235277441936,1.1351694711762321,2.3244255829042935,1.1171786557705006,0.9009636247525129,False,True,False,0.9993113624376666,-0.3916808754009996,0.05035977668151651,-0.4942922551438332,-0.28906949565816603,-0.47700487399391517,-0.30635687680808404,0.19326822908722852,0.18682025440149994,False,False,False,0.019600300549616558
GPR65,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.534205999160482,0.20568608914129854,-0.9524612937924721,-0.11595070452849171,-0.8821642640781736,-0.18624773424279029,0.4659590926670113,0.39857945886673213,False,True,False,0.5655398308826671,-0.036687432230481175,0.08914784875557251,-0.21820197629800797,0.1448271118370456,-0.18764740394927024,0.11427253948830787,0.2100225110619381,0.1792639746101103,False,False,True,5.445357910638174e-06,0.05711629203281751,0.09580298505094069,-0.13807489304194498,0.25230747710758,-0.10519293680086936,0.21942552086650438,0.21484138602423106,0.1806793600467468,False,False,True,2.999134795764251e-05,-0.8325653612268783,0.4058486323334116,-1.6591291145374898,-0.0060016079162666935,-1.51995015170288,-0.14518057075087665,1.0082482946270397,0.7997233817252489,False,False,False,0.7907106651765772,-0.18731487976114278,0.15225174537024963,-0.49753789285146677,0.12290813332918119,-0.44527328553199463,0.0706435260097091,0.3029152788810416,0.2525368384400268,False,False,True,0.02415712551095845
FOXN3,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.6390720965879279,0.27302577306301445,-1.194260226379976,-0.08388396679587984,-1.1009486127365502,-0.1771955804393055,0.6390853345652426,0.5336796399471632,False,False,False,0.6930829671379477,-0.345659739154624,0.07118561346852227,-0.4906012532043203,-0.2007182251049277,-0.466203065168658,-0.22511641314059,0.21287930515857864,0.19532579694238608,False,False,False,0.018806548299115423,-0.2904124999524565,0.07235798353251617,-0.4378363046264143,-0.14298869527849867,-0.4130012533287585,-0.1678237465761545,0.20150192991717017,0.15637298345960246,False,False,False,0.003386398408706764,-0.8910018032251458,0.13517780354158632,-1.166309057600288,-0.6156945488500036,-1.1199521033165964,-0.6620515031336951,0.46420171930129245,0.42813425965157986,False,True,False,0.9965960049692848,0.01718089967671009,0.08849172185687373,-0.16312684340519268,0.19748864275861283,-0.1327496212418191,0.1671114205952393,0.22328946530443355,0.18579448337171636,False,False,True,2.6985854893874846e-06
PSMC1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.2545664115100149,0.28762969704887625,-0.8394510976175157,0.33031827459748586,-0.741148322526734,0.2320154995067042,0.6457023802451839,0.5681604039939359,False,False,False,0.19978143353138844,-0.011472177509031796,0.09383461947995565,-0.20252948747680988,0.1795851324587463,-0.1703685692971958,0.14742421427913222,0.2136798777943298,0.16417308740600825,False,False,True,5.301729243088263e-06,-0.08458598517181416,0.10142623808064642,-0.29123411412217604,0.1220621437785477,-0.2564221182277747,0.08725014788414641,0.14201114302415221,0.11708886306941657,False,False,True,0.00013487419171487412,0.6824462359893925,0.4045195314236584,-0.141410629706056,1.506303101684841,-0.0026874596754243862,1.3675799316542094,0.8497845719968095,0.7318684089968367,False,False,False,0.6724972366052417,-0.024596350442268405,0.06051159182051232,-0.14789272576985954,0.09870002488532273,-0.1271204543119243,0.07792775342738752,0.11626253659972889,0.1103291612586485,False,False,True,3.062019197394011e-09
CALM1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-1.2624217289038433,0.3516447960214238,-1.9774788257632725,-0.547364632044414,-1.8572977052120667,-0.6675457525956199,0.9956153532652257,0.9010545696489562,False,True,False,0.9813222058969415,-0.18409652388541897,0.06643531126172127,-0.31936591514935314,-0.0488271326214848,-0.2965958477524067,-0.07159720001843124,0.17671025896544038,0.1366042253363217,False,False,False,1.978006651027629e-05,-0.10688397457149737,0.041532208412134675,-0.19150264250158383,-0.02226530664141091,-0.1772477603715866,-0.03652018877140814,0.09804512813747876,0.07302767074979155,False,False,False,4.5397300626427663e-11,-0.028267649077357467,0.332304627687558,-0.7050494303160987,0.6485141321613838,-0.591091147000509,0.5345558488457941,0.8056522674619707,0.5699814476589148,False,False,False,0.08268154080409995,0.013073923779683232,0.09184832258869448,-0.1740731155627279,0.20022096312209434,-0.14254364769766964,0.16869149525703608,0.2267959614076378,0.18382046111422437,False,False,True,4.2267356169175655e-06
RPS6KA5,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.028598651599571583,0.19591826591351394,-0.3697941243803006,0.4269914275794438,-0.3028354291277745,0.3600327323269177,0.40055214762526214,0.29003764352903605,False,False,True,0.010901022163851814,-0.26627596034942996,0.07907292686645577,-0.42727688710878076,-0.1052750335900792,-0.4001753978581324,-0.1323765228407275,0.1854389913644656,0.1574461952339664,False,False,False,0.002890525269406565,-0.20031354401261256,0.08714183901981781,-0.3778583127776794,-0.022768775247545725,-0.34794907627640637,-0.052678011748818726,0.24437585573126558,0.1808976692437163,False,False,False,0.0008249729709027369,-0.9354876286258073,0.15617523121082638,-1.2535588872169279,-0.6174163700346866,-1.2000012182520083,-0.6709740389996062,0.672109534897459,0.453947332440764,False,True,False,0.9955866788340106,-0.1733991432657242,0.09082382137513365,-0.35845869354446225,0.011660407013013824,-0.3272809139539447,-0.01951737257750369,0.21700467230995993,0.19033217085713464,False,False,True,0.0005406407519661711
CCDC88C,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.14347384323072246,0.18076652377948466,-0.5110560943135859,0.22410840785214095,-0.449275787504663,0.16232810104321807,0.4102694842015594,0.3235293640321217,False,False,True,0.02844379222478945,-0.06754773252033253,0.08296352493996634,-0.2364703326046285,0.10137486756396344,-0.20803537808278924,0.07293991304212419,0.1536745171547487,0.12608211683219234,False,False,True,5.205002097444957e-06,-0.0041604910501571975,0.05871856370211968,-0.12379503092185754,0.11547404882154313,-0.10364136617784908,0.09532038407753468,0.10671152922377093,0.09559344877023833,False,False,True,6.274026797576793e-10,0.11306478643698613,0.191760376922234,-0.2774802696687766,0.5036098425427489,-0.2117192734585321,0.43784884633250437,0.38805420279409725,0.31619619025733564,False,False,True,0.026014808412474628,0.1571371491551434,0.24199109972596908,-0.33593574084996713,0.650210039160254,-0.25286562712990235,0.5671399254401892,0.6198938836909408,0.4988366431314502,False,False,False,0.08313399649930915
PPP4R3A,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.13383770609934229,0.2243926909799773,-0.3224567933046587,0.5901322055033432,-0.24576643601630246,0.5134418482149871,0.4756986524028462,0.4096919389872259,False,False,False,0.056051158578851436,-0.10569227344855536,0.07777316426112217,-0.2640467446849017,0.052662197787790965,-0.23739073663335375,0.026006189736243024,0.19163312544209982,0.1625243735354022,False,False,True,7.89722921048275e-06,-0.07406427122298757,0.05028891768325571,-0.17652405818581018,0.028395515739835037,-0.15926365664620667,0.011135114200231527,0.09994687281969321,0.08025201574696887,False,False,True,5.867096429737269e-10,-0.5508000918878877,0.25170038620368435,-1.0634208064978956,-0.03817937727787979,-0.9771043921847862,-0.12449579159098917,0.4521544223303887,0.43972737269594514,False,True,False,0.5793378752308517,0.030325818987731023,0.08432903317864354,-0.1415001702648335,0.20215180824029552,-0.11255190570474942,0.17320354368021146,0.21763104527833685,0.18177063178154337,False,False,True,1.942146616820766e-06
TC2N,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.6244572868177043,0.3048348532622411,0.004586531835770069,1.2443280417996385,0.10876948765544492,1.1401450859799636,0.6582065948110046,0.5467990571755501,False,False,False,0.6571643924200112,-0.2721342675569993,0.09824625378985119,-0.47217413629127025,-0.07209439882272836,-0.4385011726548167,-0.10576736245918195,0.2584837890628483,0.23329755713215125,False,False,False,0.013423312959946141,-0.11350514176302745,0.08823901659783077,-0.29328532513000816,0.06627504160395323,-0.26299951012139816,0.03598922659534326,0.2565357858646094,0.1636455852775921,False,False,True,6.016775174080717e-05,-2.891655136218516,0.4901555007802094,-3.8899208396197262,-1.893389432817306,-3.7218302541370454,-2.061480018299987,1.553730199546,1.3604790873361474,False,True,False,0.9999860178107071,1.5978216321929342,0.40380608473146895,0.7750399950762734,2.420603269309595,0.9136575616623287,2.2819857027235395,1.3081336138851658,1.1936349040814662,False,True,False,0.9947343952977835
TRIP11,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.014365117274496901,0.21738571749800462,-0.4564111870913723,0.4276809525423785,-0.38211559274068446,0.35338535819169065,0.452323447356185,0.4022521192220895,False,False,True,0.0161401787934204,-0.028538564379592467,0.08455236971149345,-0.20069622216100186,0.14361909340181694,-0.17171670629303698,0.11463957753385205,0.20085829499460015,0.15835634678483212,False,False,True,1.797411192641925e-06,0.09996041463656777,0.07772936108883469,-0.0584071570833157,0.25832798635645127,-0.031728516030421566,0.2316493453035571,0.16233115159042444,0.1171295082127099,False,False,True,6.592236237689757e-06,-0.23703707968794824,0.16218735569069678,-0.5673528151099526,0.09327865573405614,-0.5117333891674869,0.037659229791590476,0.30928604251275754,0.2459930522867155,False,False,False,0.05735923573867964,0.1663167492872646,0.07697446418608057,0.009476181366358416,0.32315731720817076,0.03589978744410119,0.296733711130428,0.16716580712580792,0.14746855580573848,False,False,False,6.863449251792016e-05
ATXN3,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.21854585337174118,0.22891241263572304,-0.6840310448671256,0.24693933812364324,-0.6057959890098931,0.16870428226641074,0.4564874610875,0.3897741668825495,False,False,False,0.11372563049449792,-0.14422938094028917,0.07208545006175024,-0.2910030584267374,0.002544296546159064,-0.26629646000682444,-0.022162301873753898,0.1645802549262252,0.12032725965984252,False,False,False,1.1697994095303259e-05,-0.06890444037868591,0.07126146371873944,-0.21409417059457508,0.07628528983720327,-0.18963547204328626,0.051826591285914436,0.1414677179144995,0.12985436583345217,False,False,True,4.817376325515068e-07,-0.21525668282791152,0.2898625704358656,-0.8055996705231452,0.3750863048673221,-0.706196176945038,0.2756828112892149,0.5865224337979666,0.5091534955448177,False,False,False,0.166637193579608,-0.22901272904248338,0.052731191724400044,-0.3364560239669921,-0.12156943411797465,-0.31835458925265425,-0.1396708688323125,0.16310060141470617,0.14231279879097136,False,False,False,6.769573523841775e-06
NDUFB1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.03933640266328121,0.3738685947138232,-0.7209119927848732,0.7995847981114356,-0.5931354775058743,0.6718082828324367,0.8162559729170822,0.7462473288552153,False,False,False,0.11324076894619284,0.10212569259777154,0.11142317645520773,-0.12474379842355143,0.3289951836190945,-0.0865545705975238,0.2908059557930669,0.2586025191613519,0.2083819705893106,False,False,True,0.0005689821306535703,0.1427825059149045,0.12052176356179553,-0.10277128183417786,0.3883362936639868,-0.061405228851287935,0.34697024068109694,0.20209646884343177,0.17780241766974514,False,False,True,0.0028566531375410036,0.27040607005328726,0.465029373174774,-0.6766869924046648,1.2174991325112394,-0.5172129898092259,1.0580251299158003,1.0668053969818367,0.8183108830062606,False,False,False,0.3124318207303473,-0.18428197602678095,0.0936884903561769,-0.3751784790487831,0.006614526995221193,-0.3430173228865856,-0.025546629166976337,0.22270729157191696,0.19614965701293052,False,False,True,0.0009941220852096328
RIN3,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.5531422621688316,0.21110811997105686,-0.9824230622770157,-0.12386146206064741,-0.9102729531252958,-0.19601157121236734,0.4945375547954594,0.3957670139663397,False,True,False,0.5986051577012326,0.13139140171013164,0.11748131041730907,-0.10781309727134794,0.3705959006916112,-0.06754750198354462,0.3303303054038079,0.23596272295176093,0.2187576437807464,False,False,True,0.0018100260101440262,0.025782486433154977,0.19573283989238802,-0.3730080622781331,0.424573035144443,-0.3058277059159513,0.35739267878226133,0.3222891787878242,0.3080170817152286,False,False,True,0.010638340114935465,-1.998549607785871,0.5277202012927051,-3.0733207306314663,-0.9237784849402761,-2.8923479628768813,-1.1047512526948609,1.704772325576353,1.1916999799415224,False,True,False,0.9961141748617882,-0.25910208541620056,0.12288587931675951,-0.509490201855805,-0.00871396897659621,-0.46730623731746823,-0.05089793351493288,0.32354577327791606,0.27492480638890093,False,False,True,0.029390785134904403
DDX24,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.04328637400810583,0.17368169094470703,-0.3098891232826105,0.3964618712988221,-0.2505301892869217,0.33710293730313334,0.4181485831547412,0.28900813511340134,False,False,True,0.006409938195015896,0.06692611089271752,0.07182405182559108,-0.07931533185875042,0.21316755364418546,-0.05469832518367537,0.18855054696911042,0.1604101596514395,0.13166724844542949,False,False,True,4.783505731972534e-07,0.08216412006296529,0.0514170296654996,-0.022594107961940516,0.18692234808787112,-0.004946510461632303,0.1692747505875629,0.1157615355027842,0.0826132429431188,False,False,True,1.460830158920504e-09,-0.27927307722838385,0.20904436598764864,-0.705019234769305,0.1464730803125372,-0.633330985193838,0.07478483073707026,0.41341026998062147,0.3508378670673778,False,False,False,0.14944882047600605,-0.0786301291124042,0.046213621544668605,-0.172793443211294,0.015533184986485593,-0.1569293440709582,-0.00033091415385019807,0.09333716733678887,0.07140267220906128,False,False,False,1.1110084578848039e-10
IFI27,unclassified,no quadrant rule satisfied,0.5,p95,p99,1.4055124013069409,0.6145240845051677,0.15589968760225026,2.6551251150116313,0.36592467280645447,2.445100129807427,1.5298695316419875,1.25047844521774,False,False,False,0.9250205040422986,-1.515617449212288,0.6809143482797647,-2.9020318069599034,-0.12920309146467246,-2.6686549278963225,-0.3625799705282535,1.9478355066431616,1.4331403128702418,False,False,False,0.9272450381423273,-0.6709415568733976,0.4136943552093175,-1.5138118641932587,0.1719287504464635,-1.3718217197531903,0.029938606006395085,0.8735990535116698,0.7643473268460783,False,False,False,0.6588862899950104,-3.570788044179254,1.0688596412860334,-5.74766032235863,-1.393915765999878,-5.381112884623883,-1.7604632037346246,3.0348395169873097,2.4643063409168855,False,True,False,0.9964247225956473,0.16191791239882308,0.22447035933540627,-0.2954553088614994,0.6192911336591456,-0.21839967211332295,0.5422354969109691,0.46507447773413507,0.4197791594340956,False,False,False,0.07095950728265152
IFI27L2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.24647951371836982,0.2903145965989101,-0.83682384688827,0.34386481945153036,-0.7376034576591838,0.24464443022244411,0.768147092260767,0.546090570303102,False,False,False,0.19437292985123414,-0.02183816969750421,0.07659676521911198,-0.17779736680516767,0.13412102741015924,-0.1515445582715199,0.10786821887651149,0.15906919275598402,0.135662682757074,False,False,True,2.578126263098185e-07,-0.12026723467507254,0.07373675374140455,-0.2705001771945328,0.02996570784438772,-0.24519189782730208,0.004657428477157,0.1392640378643714,0.11927654491486195,False,False,False,6.529896133483566e-06,1.4050596994811029,0.4233238044578408,0.5429054754625579,2.267213923499648,0.6880772546771334,2.1220421442850723,0.9136763767699807,0.7987151510965892,False,True,False,0.9798876859689655,-0.2306962797701616,0.11633854982322263,-0.46774377881164814,0.006351219271324926,-0.4278073655518781,-0.03358519398844512,0.2926420425362157,0.24169732035824604,False,False,True,0.013623454126834338
PAPOLA,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3609094988698911,0.308305185064915,-0.9878370492659334,0.2660180515261512,-0.8824680432915325,0.1606490455517503,0.7790554970712582,0.6363902803718334,False,False,False,0.32739774515132797,0.09663141773474465,0.07290414535662072,-0.0518092108363685,0.2450720463058578,-0.02682201243599748,0.22008484790548677,0.19112415887759987,0.13187991880262018,False,False,True,2.0389395388911995e-06,0.09787883640270677,0.07236466028520888,-0.04955857163934911,0.24531624444476263,-0.024721228714874366,0.2204789015202879,0.13550372788272938,0.12083094917086697,False,False,True,2.0033561276517257e-06,0.5757393028694424,0.19291580279605133,0.1828410710453245,0.9686375346935603,0.24899830112686622,0.9024803046120187,0.4624519608072609,0.4123119363190397,False,True,False,0.651396978341571,0.05161758500960809,0.058451648318559306,-0.06748151902616528,0.17071668904538145,-0.047416379942759206,0.15065154996197538,0.11557837277313701,0.10338476796794363,False,False,True,5.069458459326328e-09
BCL11B,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.12547717139439488,0.2778942274671905,-0.6905651288302181,0.43961078604142845,-0.5955896307435526,0.34463528795476284,0.5772641434212299,0.5238997338201858,False,False,False,0.09340279891589667,-0.019329657158863162,0.0826968376814415,-0.1877092534935961,0.14904993917586976,-0.1593657034784144,0.12070638916068806,0.17261078082519074,0.14372128261472422,False,False,True,9.007433940227174e-07,0.042353639094550234,0.08483047028782054,-0.1304818943402875,0.21518917252938796,-0.101365976809839,0.18607325499893945,0.16376760675024007,0.14419586624934738,False,False,True,3.2063267157160267e-06,-0.9437898131202592,0.48435991438028436,-1.9302520477754603,0.042672421534941885,-1.764148961177579,-0.12343066506293965,1.2596517590885667,1.068291275316991,False,False,False,0.8168154677663786,0.5911371142701514,0.23525455179561086,0.11179038675796332,1.0704838417823395,0.19254799475658124,0.9897262337837215,0.7198344753750647,0.6179371174281658,False,False,False,0.6494766760529844
CCNK,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.13334267830078228,0.17832126364297207,-0.4959525804848033,0.22926722388323872,-0.4350079866071401,0.1683226300055755,0.31589532847083396,0.2738685254069085,False,False,True,0.023818160703627952,-0.1253940079456308,0.07192639326122922,-0.2718438287935799,0.021055812902318283,-0.24719174557046547,-0.0035962703207961244,0.16703739098266251,0.11127367477143604,False,False,False,5.272019016114703e-06,-0.06834405454031711,0.08221359893811916,-0.23584791464926835,0.09915980556863413,-0.20763017215129562,0.07094206307066139,0.13842868698525568,0.1250178962448564,False,False,True,4.876526738979492e-06,-0.13780606625208797,0.21775829739285074,-0.5812992833481043,0.30568715084392845,-0.5066227375494494,0.2310106050452735,0.43390498834974034,0.34956350735805275,False,False,False,0.052991899884696735,-0.21515342715628297,0.05317175522766529,-0.323494399392196,-0.10681245492036996,-0.3052417291144072,-0.1250651251981587,0.16712472378927923,0.15464444663157048,False,False,False,3.596180916316915e-06
EVL,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.37117577720331413,0.24347972196316153,-0.8662830704177777,0.12393151601114943,-0.7830693668507098,0.04071781244408157,0.5157707417501387,0.45631645891747863,False,False,False,0.30011597514438837,0.1842871392433694,0.05598494479713094,0.07029581055343664,0.29827846793330215,0.0894841148156536,0.2790901636710852,0.13580924858802246,0.11812528566344249,False,False,False,1.4938188849699784e-06,-0.027775150241071193,0.05930782709861463,-0.1486102687859921,0.09305996830384972,-0.12825435425605358,0.0727040537739112,0.16320665775389193,0.10750862761102445,False,False,True,2.271149351031709e-09,0.23854522384063387,0.4763107711684829,-0.731523879252612,1.2086143269338796,-0.5681811109475008,1.0452715586287686,1.0672612461970092,0.8104900729230315,False,False,False,0.29342927796655865,-0.9203611942644297,0.1687473043025057,-1.264195000992154,-0.5765273875367054,-1.2062678384880894,-0.6344545500407701,0.6024894711996513,0.5087409657852268,False,True,False,0.99092056069584
YY1,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.1921186221815543,0.1674998948950041,-0.5327236586359658,0.1484864142728573,-0.4754774679104123,0.09124022354730371,0.3855527624695094,0.285177195943206,False,False,True,0.03747062740267871,-0.030171554687593045,0.07083373605277912,-0.17439660872644377,0.11405349935125768,-0.1501190233088737,0.0897759139336876,0.15046750231092904,0.1123699100923927,False,False,True,8.369927394705095e-08,0.08970063738734889,0.06884791827385374,-0.05057168033488431,0.2299729551095821,-0.026941370331847694,0.20634264510654549,0.12949137514428766,0.12147664309089996,False,False,True,6.245127335204254e-07,-0.16738565729766114,0.15441147750865566,-0.4818648010857829,0.1470934864904606,-0.4289119817899443,0.094140667194622,0.2721882246228152,0.19759196276484978,False,False,True,0.01941962400245669,0.19126056975267086,0.057498051011209715,0.0741044833765073,0.3084166561288344,0.09384227390513436,0.2886788656002074,0.15352134039550072,0.12062963589578352,False,False,False,3.4685080426276917e-06
PPP2R5C,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.15221217456902958,0.1877747873073859,-0.534045478501205,0.22962112936314588,-0.46986996785752955,0.1654456187194704,0.41300842433577917,0.3120576876173661,False,False,True,0.03642246152668034,-0.013036282733212726,0.06313971738757769,-0.14159549278865738,0.11552292732223193,-0.11995495866553865,0.0938823931991132,0.13104518842521595,0.10913777596161454,False,False,True,4.0033994352402585e-09,0.0387448262327143,0.07040425885598146,-0.1046984152602545,0.1821880677256831,-0.08053393063948001,0.1580235831049086,0.1758574005497494,0.12618508092900466,False,False,True,1.1428121516588439e-07,0.5088421617914035,0.33251399180797553,-0.16836601682654273,1.1860503404093499,-0.05433593560697347,1.0720202591897805,0.7175695250066888,0.5528259437758356,False,False,False,0.5105251017499481,-0.21089891982464717,0.06971959371047685,-0.35295720874409636,-0.06884063090519799,-0.32902403688527815,-0.09277380276401619,0.17179753576831436,0.15603494100877344,False,False,False,0.00011712674554464646
DYNC1H1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.4200533911568326,0.1919883939065862,0.029651869135775333,0.8104549131778899,0.0952674578593295,0.7448393244543356,0.4102016190872089,0.32350543942532634,False,False,False,0.339883397820198,-0.11156803852859007,0.07434321301516841,-0.2629387625935362,0.039802685536356075,-0.23745833751970521,0.014322260462525077,0.18851851162368605,0.15679040595795993,False,False,True,5.021218390477865e-06,-0.04873135226232545,0.06627686590819294,-0.18376534930096242,0.08630264477631153,-0.16101748812074923,0.06355478359609831,0.17290502581347694,0.12530418626001602,False,False,True,5.508297553951461e-08,-0.8460735039055907,0.16527619296605262,-1.1826800599150755,-0.5094669478961058,-1.1260013691775625,-0.5661456386336188,0.5474318456447637,0.4603851335031996,False,True,False,0.9778771196395705,-0.09528929003075041,0.06276243635745717,-0.22317191015015575,0.03259333008865491,-0.2016269742766204,0.011048394215119564,0.1685795009373911,0.12065572468365186,False,False,True,1.5464694192237435e-07
HSP90AA1,unclassified,no quadrant rule satisfied,0.5,p95,p99,1.243870397876528,0.36193664144183657,0.5078852020066472,1.9798555937464086,0.6315837513074304,1.8561570444456255,0.919281847712509,0.8416786053771492,False,True,False,0.9761353556312294,0.23513255324965482,0.14890317183535393,-0.06805021249502474,0.5383153189943344,-0.01701507479614167,0.4872801812954513,0.34635868571426703,0.31072023384934744,False,False,True,0.042339031112825144,0.3142132882595986,0.2409290467300854,-0.17666104227585105,0.8050876187950482,-0.09396822881528605,0.7223948053344833,0.49536190246199346,0.46529280218211083,False,False,False,0.22316169995621077,0.31072966736394064,0.47299062630782307,-0.6525775270300356,1.274036861757917,-0.49037334656618564,1.1118326812940669,0.9826727415827298,0.8385368771766746,False,False,False,0.34584500312627536,0.012550258621351021,0.09185174524742407,-0.17460375461486533,0.19970427185756734,-0.14307311182787724,0.16817362907057926,0.2243630851755795,0.17248205972820346,False,False,True,4.15978406268144e-06
EIF5,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.0552445145846865,0.19656060591403374,-0.4549434659471183,0.34445443677774534,-0.3877652391050144,0.27727620993564145,0.4403074757361831,0.38867712275086586,False,False,True,0.015133369735136926,0.03042014801651111,0.09210490344727701,-0.1571152753166405,0.2179555713496627,-0.12554720076029946,0.18638749679332167,0.21908458278003104,0.1755008184254548,False,False,True,7.26943963860087e-06,0.14141735568657243,0.07952824952505812,-0.02061531232960115,0.303450023702746,0.006680751769255755,0.2761539596038891,0.18005585087045498,0.14892529422362139,False,False,True,4.161596044849665e-05,0.3858451648100778,0.20967125057851932,-0.04117772508631162,0.8128680547064673,0.030725504016553884,0.7409648256036017,0.40454999822340815,0.3314250219926941,False,False,False,0.29494699394449414,-0.00419776917174432,0.08882230591794904,-0.18517909916890393,0.17678356082541527,-0.15468839491640124,0.14629285657291258,0.1881253432282271,0.15360164246282423,False,False,True,1.8735180170287377e-06
