dataset	donor	compartment	library	lineage	n_cells	rho	total_umi
GSE233304	P15	PB	S30	Myeloid	1961	0.0016506287102057	17793838.0
GSE233304	P15	PB	S30	B	286	0.0	1331396.0
GSE233304	P16	BM	S32	NK	103	0.0005162616605934	499475.0
GSE233304	P16	BM	S32	T	1885	0.0028612695220207	10273767.0
GSE233304	P16	BM	S32	Myeloid	710	0.0031256598459429	4042388.0
GSE233304	P16	BM	S32	B	482	0.0700958492275166	2499342.0
GSE233304	P16	BM	S32	Erythroid	50	0.0054906075088671	469638.0
GSE233304	P16	BM	S32	HSPC	53	0.0018656729782522	552851.0
GSE233304	P16	PB	S36	NK	70	0.0	284456.0
GSE233304	P16	PB	S36	T	2280	0.0020633943466083	11883144.0
GSE233304	P16	PB	S36	Myeloid	1521	0.0022523308346003	13252921.0
GSE233304	P16	PB	S36	B	379	0.0	1725326.0
GSE233304	P21	BM	S38	T	139	0.0265621228006278	927470.0
GSE233304	P21	BM	S38	Erythroid	51	0.0440993995816831	710993.0
GSE233304	P21	BMMC	S42	NK	385	0.0053136418915296	2126406.0
GSE233304	P21	BMMC	S42	T	6546	0.0059938636870618	39377392.0
GSE233304	P21	BMMC	S42	Myeloid	160	0.1659475921578579	189132.0
GSE233304	P21	BMMC	S42	B	762	0.0762846068337028	5603067.0
GSE233304	P21	BMMC	S42	Erythroid	49	0.0012275158555597	2045497.0
GSE233304	P21	BMMC	S42	HSPC	291	0.0029786780833473	3793280.0
GSE233304	P21	BMMC	S42	GranProg	97	0.0055151067867578	1593456.0
GSE233304	P22	BM	S44	T	5085	0.007869818537704	33235489.0
GSE233304	P22	BM	S44	B	115	0.0932567203811495	911581.0
GSE233304	P22	BM	S44	Erythroid	109	0.0147381126874683	1577511.0
GSE233304	P22	BMMC	S48	NK	703	0.011045903539969	3711446.0
GSE233304	P22	BMMC	S48	T	5986	0.0035989267162184	37021563.0
GSE233304	P22	BMMC	S48	B	732	0.0879933013349975	5678386.0
GSE233304	P22	BMMC	S48	GranProg	156	0.0183371417714232	2235696.0
GSE233304	P24	BM	S50	NK	164	0.0065939595567891	652534.0
GSE233304	P24	BM	S50	T	3743	0.0045839166399628	15456758.0
GSE233304	P24	BM	S50	B	323	0.0932779148250969	1512954.0
GSE233304	P24	BM	S50	Erythroid	156	0.0030901888413486	1856535.0
GSE233304	P24	BMMC	S54	NK	1249	0.00291472126504	6319690.0
GSE233304	P24	BMMC	S54	T	4966	0.0043752939103415	32101507.0
GSE233304	P24	BMMC	S54	Myeloid	70	0.0038184105809125	1206008.0
GSE233304	P24	BMMC	S54	B	476	0.1277811382708512	2830078.0
GSE233304	P24	BMMC	S54	Erythroid	56	0.0010299830703481	2235490.0
GSE233304	P24	BMMC	S54	GranProg	31	0.0129166209689923	178260.0
